total_pnl,max_dd,ending
1841.9,77.74000000000001,2841.9
1841.9,79.34999999999991,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.6400000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.47000000000025,2841.9
1841.9,107.55999999999995,2841.9
1841.9,86.49000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.47999999999956,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.74999999999955,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.18000000000006,2841.9
1841.9,80.54999999999973,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,109.29999999999973,2841.9
1841.9,98.84999999999991,2841.9
1841.9,82.69000000000028,2841.9
1841.9,126.23999999999933,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.89999999999964,2841.9
1841.9,80.25999999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,144.92999999999984,2841.9
1841.9,80.6400000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.38000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.57999999999993,2841.9
1841.9,125.99999999999955,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,82.73000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.9099999999994,2841.9
1841.9,80.56000000000006,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.95999999999958,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,79.91999999999962,2841.9
1841.9,80.44999999999936,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.31999999999994,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.8900000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.91999999999962,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.26999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.67999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.31999999999994,2841.9
1841.9,154.51999999999953,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.08999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.9699999999998,2841.9
1841.9,79.57999999999993,2841.9
1841.9,80.20000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.37999999999965,2841.9
1841.9,79.25999999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,109.75999999999999,2841.9
1841.9,77.9699999999998,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,100.40999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,106.85999999999967,2841.9
1841.9,82.38000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.60000000000036,2841.9
1841.9,78.07999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.80999999999995,2841.9
1841.9,80.16999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,85.43999999999983,2841.9
1841.9,82.65999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.31999999999971,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.84999999999968,2841.9
1841.9,77.73999999999978,2841.9
1841.9,106.85999999999967,2841.9
1841.9,78.61000000000013,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,108.2199999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.3900000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.6099999999999,2841.9
1841.9,78.88999999999987,2841.9
1841.9,86.27999999999975,2841.9
1841.9,78.88999999999987,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.4699999999998,2841.9
1841.9,83.63999999999987,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.69999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.95999999999958,2841.9
1841.9,78.71000000000004,2841.9
1841.9,78.38000000000011,2841.9
1841.9,80.57999999999993,2841.9
1841.9,80.90999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.34999999999991,2841.9
1841.9,106.8599999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.78999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.20000000000005,2841.9
1841.9,96.03999999999951,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.95999999999958,2841.9
1841.9,77.98999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,103.98000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.31999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,140.28999999999974,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,85.12999999999988,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.04999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.90999999999985,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.76999999999998,2841.9
1841.9,78.38000000000011,2841.9
1841.9,78.19999999999982,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,112.72999999999979,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.17999999999995,2841.9
1841.9,81.26999999999953,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.60999999999967,2841.9
1841.9,94.03999999999974,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,125.98999999999978,2841.9
1841.9,101.23999999999955,2841.9
1841.9,77.74000000000001,2841.9
1841.9,126.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.12999999999965,2841.9
1841.9,103.89999999999986,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.98999999999978,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.74000000000001,2841.9
1841.9,147.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,102.68999999999983,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.75999999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,133.7199999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.37999999999965,2841.9
1841.9,78.70000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.51999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.31999999999994,2841.9
1841.9,79.13000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.9699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.91000000000008,2841.9
1841.9,83.33000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,143.08999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,78.48000000000002,2841.9
1841.9,80.12999999999988,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.05999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,84.85000000000014,2841.9
1841.9,81.47000000000003,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.45000000000005,2841.9
1841.9,89.75999999999976,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.57999999999993,2841.9
1841.9,79.25,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.12999999999965,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,104.72999999999979,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,78.6099999999999,2841.9
1841.9,80.44000000000005,2841.9
1841.9,80.05999999999995,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.21999999999889,2841.9
1841.9,79.92000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.63999999999987,2841.9
1841.9,78.84999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.3599999999999,2841.9
1841.9,80.57999999999993,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,106.8599999999999,2841.9
1841.9,79.91999999999962,2841.9
1841.9,88.47999999999956,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,93.20000000000005,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999975,2841.9
1841.9,80.54999999999995,2841.9
1841.9,77.84999999999991,2841.9
1841.9,78.48000000000002,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.35000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,97.36999999999989,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.99000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.56000000000006,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.51999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.19999999999982,2841.9
1841.9,113.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.47999999999956,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.15000000000009,2841.9
1841.9,79.83999999999969,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.6400000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.06999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.57000000000039,2841.9
1841.9,77.74000000000001,2841.9
1841.9,97.31000000000006,2841.9
1841.9,80.66999999999962,2841.9
1841.9,78.20000000000005,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.60000000000014,2841.9
1841.9,77.73999999999978,2841.9
1841.9,108.07999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,84.34999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.19999999999982,2841.9
1841.9,135.96000000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.09999999999991,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.91999999999985,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,107.09000000000003,2841.9
1841.9,79.20999999999981,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,89.94999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.01999999999998,2841.9
1841.9,100.05999999999949,2841.9
1841.9,78.80999999999995,2841.9
1841.9,80.11999999999989,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.25,2841.9
1841.9,78.8900000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.25999999999931,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.04999999999973,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,92.12999999999988,2841.9
1841.9,77.74000000000001,2841.9
1841.9,82.38000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,138.38999999999987,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,113.8100000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.94000000000005,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,91.04999999999973,2841.9
1841.9,94.4699999999998,2841.9
1841.9,147.56999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.43999999999983,2841.9
1841.9,78.66999999999962,2841.9
1841.9,79.87000000000012,2841.9
1841.9,77.74000000000001,2841.9
1841.9,143.08999999999992,2841.9
1841.9,107.01999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,94.83999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,87.03999999999974,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,143.2199999999998,2841.9
1841.9,77.96000000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.37999999999965,2841.9
1841.9,92.88999999999987,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.10000000000002,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.63999999999987,2841.9
1841.9,77.73999999999978,2841.9
1841.9,142.97000000000003,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.45000000000005,2841.9
1841.9,96.11999999999944,2841.9
1841.9,93.06999999999971,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.89999999999986,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.83999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.37999999999965,2841.9
1841.9,79.10000000000014,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.19999999999982,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.42999999999984,2841.9
1841.9,77.74000000000001,2841.9
1841.9,134.15999999999985,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.4699999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.60999999999967,2841.9
1841.9,111.92000000000007,2841.9
1841.9,78.80999999999995,2841.9
1841.9,79.12999999999965,2841.9
1841.9,83.39999999999986,2841.9
1841.9,79.17000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.10000000000014,2841.9
1841.9,103.04999999999973,2841.9
1841.9,79.15000000000009,2841.9
1841.9,81.5,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.38000000000011,2841.9
1841.9,101.07999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,105.58999999999992,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.66999999999996,2841.9
1841.9,99.64999999999986,2841.9
1841.9,77.73999999999978,2841.9
1841.9,145.34000000000015,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,91.02999999999929,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.57999999999993,2841.9
1841.9,78.80999999999995,2841.9
1841.9,101.0799999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.26999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,94.4699999999998,2841.9
1841.9,130.63999999999987,2841.9
1841.9,79.44999999999982,2841.9
1841.9,78.79999999999973,2841.9
1841.9,92.42999999999938,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.1400000000001,2841.9
1841.9,78.80999999999995,2841.9
1841.9,135.26999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,81.90000000000009,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,116.11999999999989,2841.9
1841.9,106.31999999999994,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,91.76999999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,98.37999999999965,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,122.00999999999976,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.56999999999994,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.38000000000011,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.16999999999962,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.97000000000003,2841.9
1841.9,77.73999999999978,2841.9
1841.9,80.09000000000015,2841.9
1841.9,77.74000000000001,2841.9
1841.9,79.57999999999993,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,114.65000000000055,2841.9
1841.9,172.20999999999958,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.88999999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,114.51999999999953,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.10999999999967,2841.9
1841.9,77.74000000000001,2841.9
1841.9,145.26999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.67000000000007,2841.9
