total_pnl,max_dd,ending
546.38,17.220000000000027,1546.38
544.41,17.220000000000027,1544.4099999999999
662.54,11.170000000000073,1662.54
493.46999999999997,17.220000000000027,1493.47
671.73,2.4700000000002547,1671.73
632.24,17.220000000000027,1632.24
619.0,17.220000000000027,1619.0
574.19,17.220000000000027,1574.19
654.13,24.40000000000009,1654.13
537.4,16.409999999999968,1537.4
568.69,17.220000000000027,1568.69
642.75,16.410000000000082,1642.75
609.41,17.220000000000027,1609.4099999999999
635.07,16.410000000000082,1635.0700000000002
706.69,17.220000000000027,1706.69
651.19,16.410000000000082,1651.19
690.34,16.410000000000082,1690.3400000000001
631.21,16.410000000000082,1631.21
583.56,11.170000000000073,1583.56
541.77,11.240000000000236,1541.77
610.81,25.680000000000064,1610.81
592.51,17.220000000000027,1592.51
580.34,17.220000000000027,1580.3400000000001
557.43,24.40000000000009,1557.4299999999998
593.96,16.65000000000009,1593.96
548.47,17.220000000000027,1548.47
536.43,17.6700000000003,1536.4299999999998
564.85,16.470000000000255,1564.85
511.16,16.519999999999982,1511.16
550.95,17.350000000000136,1550.95
595.76,17.220000000000027,1595.76
601.17,16.410000000000082,1601.17
667.27,16.410000000000082,1667.27
616.77,17.88000000000011,1616.77
459.93,19.93000000000029,1459.93
591.58,17.220000000000027,1591.58
612.36,17.329999999999927,1612.3600000000001
578.11,11.52000000000021,1578.1100000000001
463.61,25.940000000000282,1463.6100000000001
646.56,11.950000000000273,1646.56
567.91,17.220000000000027,1567.9099999999999
601.3199999999999,17.220000000000027,1601.32
527.29,17.220000000000027,1527.29
657.04,17.220000000000027,1657.04
654.8,16.410000000000082,1654.8
501.15,17.220000000000027,1501.15
693.86,17.220000000000027,1693.8600000000001
499.55,17.220000000000027,1499.55
591.77,16.410000000000082,1591.77
611.17,16.410000000000082,1611.17
712.43,17.220000000000027,1712.4299999999998
620.33,17.220000000000027,1620.33
525.07,17.220000000000027,1525.0700000000002
527.8,17.220000000000027,1527.8
655.92,3.240000000000009,1655.92
601.19,17.220000000000027,1601.19
728.26,17.220000000000027,1728.26
538.19,17.220000000000027,1538.19
496.56,16.410000000000082,1496.56
601.3,17.220000000000027,1601.3
533.74,32.820000000000164,1533.74
568.24,16.410000000000082,1568.24
626.35,16.410000000000082,1626.35
553.42,17.220000000000027,1553.42
536.75,17.220000000000027,1536.75
496.12,16.410000000000082,1496.12
653.35,17.220000000000027,1653.35
529.9,17.220000000000027,1529.9
639.13,22.339999999999918,1639.13
616.96,17.6700000000003,1616.96
535.21,17.220000000000027,1535.21
632.05,16.410000000000082,1632.05
530.16,17.220000000000027,1530.1599999999999
683.85,17.63000000000011,1683.85
640.94,17.220000000000027,1640.94
675.47,11.170000000000073,1675.47
632.08,17.220000000000027,1632.08
529.06,16.410000000000082,1529.06
653.38,1.540000000000191,1653.38
585.55,17.220000000000027,1585.55
622.14,16.410000000000082,1622.1399999999999
579.6899999999999,17.220000000000027,1579.69
606.95,16.410000000000082,1606.95
461.3,11.240000000000236,1461.3
583.83,16.930000000000064,1583.83
659.57,11.170000000000073,1659.5700000000002
547.92,17.220000000000027,1547.92
623.3,1.6400000000001,1623.3
602.14,17.220000000000027,1602.1399999999999
643.94,17.220000000000027,1643.94
659.03,1.9100000000003092,1659.03
586.23,16.410000000000082,1586.23
684.68,17.220000000000027,1684.6799999999998
702.1899999999999,11.170000000000073,1702.19
556.93,17.220000000000027,1556.9299999999998
632.55,17.220000000000027,1632.55
513.5,17.220000000000027,1513.5
555.23,17.220000000000027,1555.23
525.78,26.480000000000018,1525.78
522.75,27.65000000000032,1522.75
719.95,17.220000000000027,1719.95
642.62,17.220000000000027,1642.62
572.51,23.090000000000146,1572.51
472.46,16.410000000000082,1472.46
652.89,17.220000000000027,1652.8899999999999
597.75,16.519999999999982,1597.75
615.97,1.7000000000000455,1615.97
552.5,16.450000000000045,1552.5
595.36,11.170000000000073,1595.3600000000001
599.46,20.74000000000001,1599.46
519.75,16.410000000000082,1519.75
570.38,16.410000000000082,1570.38
816.8,11.170000000000073,1816.8
538.78,16.410000000000082,1538.78
636.02,17.220000000000027,1636.02
602.54,17.220000000000027,1602.54
541.27,17.220000000000027,1541.27
570.44,17.289999999999964,1570.44
652.3,16.410000000000082,1652.3
499.6,17.220000000000027,1499.6
559.43,11.170000000000073,1559.4299999999998
648.36,22.480000000000018,1648.3600000000001
612.4,2.410000000000082,1612.4
655.67,16.410000000000082,1655.67
693.4,17.220000000000027,1693.4
706.12,16.410000000000082,1706.12
662.48,17.220000000000027,1662.48
552.11,17.220000000000027,1552.1100000000001
616.52,1.7000000000000455,1616.52
598.44,17.220000000000027,1598.44
573.46,17.220000000000027,1573.46
532.82,14.4699999999998,1532.8200000000002
569.35,17.220000000000027,1569.35
646.61,16.410000000000082,1646.6100000000001
632.31,19.93000000000029,1632.31
528.32,17.220000000000027,1528.3200000000002
692.28,16.410000000000082,1692.28
676.2,24.40000000000009,1676.2
583.78,16.410000000000082,1583.78
616.05,17.220000000000027,1616.05
674.13,17.220000000000027,1674.13
461.68,17.220000000000027,1461.68
603.19,17.220000000000027,1603.19
578.64,17.220000000000027,1578.6399999999999
721.62,17.220000000000027,1721.62
659.05,11.170000000000073,1659.05
572.51,16.410000000000082,1572.51
626.75,1.9900000000002365,1626.75
609.65,17.220000000000027,1609.65
594.55,16.410000000000082,1594.55
674.54,18.560000000000173,1674.54
541.36,17.220000000000027,1541.3600000000001
590.82,17.220000000000027,1590.8200000000002
616.69,17.220000000000027,1616.69
688.47,11.170000000000073,1688.47
563.08,30.58000000000061,1563.08
653.02,17.220000000000027,1653.02
560.11,17.779999999999973,1560.1100000000001
613.74,17.220000000000027,1613.74
541.7,16.410000000000082,1541.7
601.88,1.7000000000000455,1601.88
662.98,16.410000000000082,1662.98
510.37,11.240000000000236,1510.37
609.32,16.410000000000082,1609.3200000000002
498.72,28.24000000000001,1498.72
615.25,17.220000000000027,1615.25
587.81,17.220000000000027,1587.81
637.13,16.410000000000082,1637.13
561.94,17.220000000000027,1561.94
660.59,12.329999999999927,1660.5900000000001
571.39,17.220000000000027,1571.3899999999999
608.74,16.410000000000082,1608.74
555.16,17.220000000000027,1555.1599999999999
725.48,17.220000000000027,1725.48
515.8100000000001,11.25,1515.81
522.85,17.220000000000027,1522.85
705.17,17.220000000000027,1705.17
610.86,16.410000000000082,1610.8600000000001
745.56,16.410000000000082,1745.56
539.46,17.220000000000027,1539.46
573.46,16.410000000000082,1573.46
633.9,17.220000000000027,1633.9
518.58,17.220000000000027,1518.58
640.28,16.410000000000082,1640.28
682.04,17.220000000000027,1682.04
552.7,11.170000000000073,1552.7
589.79,17.220000000000027,1589.79
642.37,16.410000000000082,1642.37
653.21,16.6700000000003,1653.21
546.58,17.220000000000027,1546.58
589.59,16.410000000000082,1589.5900000000001
655.5,16.410000000000082,1655.5
635.33,17.220000000000027,1635.33
592.47,25.320000000000164,1592.47
723.37,11.240000000000236,1723.37
543.89,17.220000000000027,1543.8899999999999
592.44,16.410000000000082,1592.44
583.3,17.220000000000027,1583.3
662.0,16.410000000000082,1662.0
575.03,17.769999999999982,1575.03
518.82,17.220000000000027,1518.8200000000002
634.05,16.410000000000082,1634.05
526.22,16.410000000000082,1526.22
564.0600000000001,16.409999999999968,1564.06
705.8,11.170000000000073,1705.8
693.82,17.220000000000027,1693.8200000000002
639.71,22.41000000000031,1639.71
606.87,16.410000000000082,1606.87
511.21,11.170000000000073,1511.21
578.79,16.409999999999968,1578.79
592.2,16.410000000000082,1592.2
532.03,16.410000000000082,1532.03
626.12,16.410000000000082,1626.12
655.9,17.220000000000027,1655.9
515.86,17.220000000000027,1515.8600000000001
655.48,17.220000000000027,1655.48
532.21,17.5300000000002,1532.21
591.64,17.220000000000027,1591.6399999999999
549.54,16.410000000000082,1549.54
608.41,17.220000000000027,1608.4099999999999
562.04,12.000000000000227,1562.04
584.51,11.170000000000073,1584.51
637.67,17.220000000000027,1637.67
516.4399999999999,17.220000000000027,1516.44
679.66,2.2200000000000273,1679.6599999999999
586.82,1.7000000000000455,1586.8200000000002
558.92,16.409999999999968,1558.92
612.32,16.690000000000055,1612.3200000000002
589.5,17.220000000000027,1589.5
624.05,17.220000000000027,1624.05
470.48,16.410000000000082,1470.48
621.81,17.220000000000027,1621.81
609.26,17.690000000000055,1609.26
494.56,17.220000000000027,1494.56
592.91,17.220000000000027,1592.9099999999999
611.68,12.650000000000318,1611.6799999999998
627.47,16.410000000000082,1627.47
496.16,17.220000000000027,1496.16
673.6,17.220000000000027,1673.6
619.49,11.170000000000073,1619.49
681.0,17.220000000000027,1681.0
641.43,17.220000000000027,1641.4299999999998
609.38,16.410000000000082,1609.38
625.14,17.310000000000173,1625.1399999999999
629.9,16.410000000000082,1629.9
647.42,16.410000000000082,1647.42
533.03,16.410000000000082,1533.03
574.35,17.220000000000027,1574.35
647.51,17.220000000000027,1647.51
558.86,16.410000000000082,1558.8600000000001
670.9399999999999,28.24000000000001,1670.94
506.19,17.220000000000027,1506.19
640.73,17.220000000000027,1640.73
640.84,16.410000000000082,1640.8400000000001
695.63,17.289999999999964,1695.63
596.02,11.240000000000236,1596.02
610.01,17.220000000000027,1610.01
607.46,11.240000000000236,1607.46
545.67,17.220000000000027,1545.67
594.95,11.440000000000282,1594.95
503.97,17.240000000000236,1503.97
579.02,17.220000000000027,1579.02
645.14,17.220000000000027,1645.1399999999999
637.84,17.220000000000027,1637.8400000000001
598.95,17.220000000000027,1598.95
644.56,11.170000000000073,1644.56
712.6,16.410000000000082,1712.6
567.95,11.240000000000236,1567.95
558.85,17.220000000000027,1558.85
682.87,17.220000000000027,1682.87
605.35,17.220000000000027,1605.35
774.8,1.6400000000001,1774.8
595.89,17.220000000000027,1595.8899999999999
568.52,17.220000000000027,1568.52
571.11,27.990000000000236,1571.1100000000001
596.34,1.8400000000001455,1596.3400000000001
644.52,17.220000000000027,1644.52
648.56,17.220000000000027,1648.56
621.56,17.220000000000027,1621.56
570.16,16.410000000000082,1570.1599999999999
525.73,17.5,1525.73
573.75,11.240000000000236,1573.75
513.85,17.62000000000012,1513.85
568.84,3.2400000000002365,1568.8400000000001
628.1,11.170000000000073,1628.1
628.41,16.460000000000036,1628.4099999999999
602.63,16.410000000000082,1602.63
676.74,1.540000000000191,1676.74
687.21,16.410000000000082,1687.21
596.02,17.220000000000027,1596.02
632.67,17.220000000000027,1632.67
569.93,17.220000000000027,1569.9299999999998
554.45,11.240000000000236,1554.45
630.76,17.220000000000027,1630.76
637.91,20.050000000000182,1637.9099999999999
542.69,17.220000000000027,1542.69
504.34999999999997,17.220000000000027,1504.35
565.74,17.220000000000027,1565.74
610.37,18.76000000000022,1610.37
640.29,17.220000000000027,1640.29
594.61,17.220000000000027,1594.6100000000001
694.79,16.410000000000082,1694.79
610.96,17.220000000000027,1610.96
684.3,17.220000000000027,1684.3
658.26,21.210000000000264,1658.26
583.39,17.220000000000027,1583.3899999999999
585.99,17.220000000000027,1585.99
537.49,17.75999999999999,1537.49
611.78,17.689999999999827,1611.78
517.39,17.220000000000027,1517.3899999999999
595.21,17.220000000000027,1595.21
592.15,11.170000000000073,1592.15
606.01,17.220000000000027,1606.01
613.48,16.410000000000082,1613.48
549.61,26.299999999999955,1549.6100000000001
577.49,17.220000000000027,1577.49
627.13,2.4200000000003,1627.13
610.48,17.220000000000027,1610.48
604.91,17.220000000000027,1604.9099999999999
550.86,11.170000000000073,1550.8600000000001
606.4,17.220000000000027,1606.4
603.21,16.410000000000082,1603.21
528.38,17.220000000000027,1528.38
559.33,12.38000000000011,1559.33
607.85,17.220000000000027,1607.85
586.89,25.02000000000021,1586.8899999999999
651.77,17.220000000000027,1651.77
578.09,17.060000000000173,1578.0900000000001
599.49,17.220000000000027,1599.49
628.55,11.240000000000236,1628.55
663.96,17.789999999999964,1663.96
683.68,17.220000000000027,1683.6799999999998
579.13,22.49000000000001,1579.13
588.58,17.220000000000027,1588.58
582.99,16.410000000000082,1582.99
548.75,17.220000000000027,1548.75
575.49,17.220000000000027,1575.49
716.47,1.8400000000001455,1716.47
521.08,16.410000000000082,1521.08
597.56,17.220000000000027,1597.56
566.0,26.289999999999964,1566.0
574.13,17.220000000000027,1574.13
615.75,17.220000000000027,1615.75
658.12,2.940000000000282,1658.12
594.37,17.230000000000018,1594.37
578.0,17.220000000000027,1578.0
537.85,17.220000000000027,1537.85
596.5600000000001,17.310000000000173,1596.56
565.63,17.220000000000027,1565.63
529.1,16.410000000000082,1529.1
658.17,11.940000000000282,1658.17
629.14,16.410000000000082,1629.1399999999999
518.67,17.220000000000027,1518.67
494.37,17.220000000000027,1494.37
681.88,17.220000000000027,1681.88
528.78,17.220000000000027,1528.78
551.78,17.220000000000027,1551.78
626.04,17.220000000000027,1626.04
460.79,17.220000000000027,1460.79
628.57,17.220000000000027,1628.5700000000002
534.22,17.220000000000027,1534.22
509.58,17.220000000000027,1509.58
537.5,17.220000000000027,1537.5
664.25,24.399999999999977,1664.25
671.43,17.220000000000027,1671.4299999999998
646.33,1.8400000000001455,1646.33
708.62,17.220000000000027,1708.62
581.15,17.220000000000027,1581.15
667.9,23.450000000000273,1667.9
538.59,16.410000000000082,1538.5900000000001
572.71,16.410000000000082,1572.71
619.47,17.220000000000027,1619.47
589.55,17.220000000000027,1589.55
519.71,17.220000000000027,1519.71
559.36,11.600000000000136,1559.3600000000001
611.46,11.170000000000073,1611.46
656.29,2.6100000000001273,1656.29
519.0600000000001,17.220000000000027,1519.06
650.62,17.220000000000027,1650.62
548.04,17.220000000000027,1548.04
664.59,16.410000000000082,1664.5900000000001
512.11,17.220000000000027,1512.1100000000001
702.45,17.220000000000027,1702.45
434.9,16.410000000000082,1434.9
522.08,11.170000000000073,1522.08
598.11,11.240000000000236,1598.1100000000001
523.86,20.74000000000001,1523.8600000000001
551.6899999999999,17.220000000000027,1551.69
634.1,16.410000000000082,1634.1
612.42,20.55000000000041,1612.42
527.29,16.410000000000082,1527.29
625.22,16.410000000000082,1625.22
622.21,17.930000000000064,1622.21
571.26,11.170000000000073,1571.26
544.03,16.410000000000082,1544.03
537.84,16.410000000000082,1537.8400000000001
554.77,17.220000000000027,1554.77
624.16,16.410000000000082,1624.1599999999999
561.4399999999999,17.220000000000027,1561.44
573.74,17.220000000000027,1573.74
655.33,16.410000000000082,1655.33
561.34,17.220000000000027,1561.3400000000001
570.31,17.220000000000027,1570.31
553.86,18.810000000000173,1553.8600000000001
592.68,16.410000000000082,1592.6799999999998
687.22,17.220000000000027,1687.22
510.58,20.8599999999999,1510.58
598.18,17.220000000000027,1598.1799999999998
549.7,17.220000000000027,1549.7
558.5600000000001,17.220000000000027,1558.56
540.91,16.409999999999968,1540.9099999999999
544.59,17.220000000000027,1544.5900000000001
614.25,26.780000000000427,1614.25
529.98,32.820000000000164,1529.98
588.18,29.190000000000055,1588.1799999999998
729.84,17.289999999999964,1729.8400000000001
501.29,17.220000000000027,1501.29
711.04,16.410000000000082,1711.04
632.85,17.220000000000027,1632.85
485.93,17.220000000000027,1485.93
773.75,17.220000000000027,1773.75
717.4399999999999,16.410000000000082,1717.44
540.61,16.410000000000082,1540.6100000000001
608.34,16.410000000000082,1608.3400000000001
583.43,17.220000000000027,1583.4299999999998
706.58,17.220000000000027,1706.58
606.71,17.220000000000027,1606.71
597.92,16.410000000000082,1597.92
513.92,16.410000000000082,1513.92
485.87,17.220000000000027,1485.87
556.68,17.220000000000027,1556.6799999999998
649.92,17.220000000000027,1649.92
614.09,17.220000000000027,1614.0900000000001
459.1,22.05000000000041,1459.1
567.27,1.540000000000191,1567.27
615.92,17.220000000000027,1615.92
650.23,17.220000000000027,1650.23
582.53,17.220000000000027,1582.53
521.56,16.410000000000082,1521.56
561.65,17.220000000000027,1561.65
694.88,16.410000000000082,1694.88
580.11,11.240000000000236,1580.1100000000001
578.93,16.410000000000082,1578.9299999999998
501.61,2.5199999999997544,1501.6100000000001
688.71,17.220000000000027,1688.71
580.52,17.220000000000027,1580.52
519.17,22.6400000000001,1519.17
636.78,17.220000000000027,1636.78
759.49,16.410000000000082,1759.49
616.73,11.290000000000191,1616.73
568.06,17.220000000000027,1568.06
632.77,17.220000000000027,1632.77
566.59,16.410000000000082,1566.5900000000001
662.16,16.410000000000082,1662.1599999999999
627.36,19.960000000000264,1627.3600000000001
735.9,11.170000000000073,1735.9
680.23,16.410000000000082,1680.23
610.9,16.410000000000082,1610.9
610.34,19.019999999999982,1610.3400000000001
584.62,17.220000000000027,1584.62
662.36,18.250000000000227,1662.3600000000001
474.99,17.220000000000027,1474.99
665.13,11.170000000000073,1665.13
554.8,17.220000000000027,1554.8
635.59,17.950000000000273,1635.5900000000001
637.1899999999999,16.410000000000082,1637.19
594.05,17.220000000000027,1594.05
721.13,17.220000000000027,1721.13
641.52,16.410000000000082,1641.52
535.52,34.13999999999987,1535.52
680.43,16.410000000000082,1680.4299999999998
532.83,17.220000000000027,1532.83
583.78,17.62000000000012,1583.78
633.45,17.220000000000027,1633.45
586.77,17.220000000000027,1586.77
510.61,16.410000000000082,1510.6100000000001
555.56,17.220000000000027,1555.56
614.65,17.220000000000027,1614.65
594.9,16.410000000000082,1594.9
659.73,16.410000000000082,1659.73
628.67,1.540000000000191,1628.67
606.83,1.7000000000000455,1606.83
573.5,12.7800000000002,1573.5
618.64,12.060000000000173,1618.6399999999999
619.0,17.220000000000027,1619.0
493.14,17.220000000000027,1493.1399999999999
593.74,1.7000000000000455,1593.74
756.29,17.220000000000027,1756.29
580.12,21.810000000000173,1580.12
630.98,17.220000000000027,1630.98
541.84,16.410000000000082,1541.8400000000001
708.92,17.220000000000027,1708.92
702.53,17.220000000000027,1702.53
548.34,16.410000000000082,1548.3400000000001
572.47,11.240000000000236,1572.47
596.67,17.220000000000027,1596.67
727.87,16.410000000000082,1727.87
636.92,17.220000000000027,1636.92
675.03,17.220000000000027,1675.03
603.31,17.220000000000027,1603.31
512.98,16.410000000000082,1512.98
536.94,18.250000000000227,1536.94
556.65,17.220000000000027,1556.65
672.7,17.220000000000027,1672.7
528.03,16.410000000000082,1528.03
678.28,16.410000000000082,1678.28
684.7,17.220000000000027,1684.7
566.75,18.639999999999873,1566.75
519.97,11.170000000000073,1519.97
601.62,17.220000000000027,1601.62
624.73,17.220000000000027,1624.73
597.74,17.220000000000027,1597.74
538.0,17.220000000000027,1538.0
664.07,16.410000000000082,1664.0700000000002
666.3,17.220000000000027,1666.3
647.0,16.410000000000082,1647.0
581.14,19.950000000000045,1581.1399999999999
511.15,21.360000000000127,1511.15
543.67,17.220000000000027,1543.67
560.27,16.410000000000082,1560.27
585.57,17.220000000000027,1585.5700000000002
556.5,17.220000000000027,1556.5
615.15,17.569999999999936,1615.15
539.18,23.210000000000264,1539.1799999999998
518.47,16.670000000000073,1518.47
597.45,17.220000000000027,1597.45
689.72,17.220000000000027,1689.72
682.65,11.170000000000073,1682.65
617.84,11.240000000000236,1617.8400000000001
650.82,11.240000000000236,1650.8200000000002
655.26,1.680000000000291,1655.26
594.62,22.090000000000146,1594.62
597.93,16.410000000000082,1597.9299999999998
572.44,16.410000000000082,1572.44
603.78,17.220000000000027,1603.78
571.32,16.410000000000082,1571.3200000000002
562.69,16.410000000000082,1562.69
622.21,11.240000000000236,1622.21
652.1899999999999,1.7000000000000455,1652.19
541.47,11.240000000000236,1541.47
575.77,25.320000000000164,1575.77
479.46999999999997,16.410000000000082,1479.47
713.11,16.410000000000082,1713.1100000000001
696.64,16.410000000000082,1696.6399999999999
634.63,17.220000000000027,1634.63
591.71,16.410000000000082,1591.71
433.42,17.220000000000027,1433.42
578.41,17.220000000000027,1578.4099999999999
659.36,17.220000000000027,1659.3600000000001
515.06,16.410000000000082,1515.06
602.61,17.220000000000027,1602.6100000000001
613.67,16.410000000000082,1613.67
615.29,17.220000000000027,1615.29
417.73,23.450000000000045,1417.73
625.13,16.410000000000082,1625.13
689.16,17.220000000000027,1689.1599999999999
562.0,17.220000000000027,1562.0
592.45,17.220000000000027,1592.45
684.51,11.240000000000236,1684.51
668.39,16.410000000000082,1668.3899999999999
640.88,17.220000000000027,1640.88
675.51,11.170000000000073,1675.51
528.09,17.220000000000027,1528.0900000000001
621.65,17.220000000000027,1621.65
694.42,1.8400000000001455,1694.42
559.42,17.220000000000027,1559.42
649.23,17.220000000000027,1649.23
587.34,17.220000000000027,1587.3400000000001
577.03,16.410000000000082,1577.03
525.8199999999999,17.220000000000027,1525.82
574.61,17.220000000000027,1574.6100000000001
653.03,17.220000000000027,1653.03
565.03,17.220000000000027,1565.03
681.43,16.410000000000082,1681.4299999999998
569.42,17.220000000000027,1569.42
619.02,2.1900000000000546,1619.02
623.99,16.410000000000082,1623.99
598.85,16.410000000000082,1598.85
514.72,26.370000000000346,1514.72
677.03,11.240000000000236,1677.03
627.58,16.410000000000082,1627.58
521.89,17.220000000000027,1521.8899999999999
606.91,17.220000000000027,1606.9099999999999
661.28,16.410000000000082,1661.28
571.05,16.410000000000082,1571.05
615.62,17.220000000000027,1615.62
560.26,17.220000000000027,1560.26
554.38,16.410000000000082,1554.38
662.49,11.170000000000073,1662.49
618.55,3.3800000000003365,1618.55
689.38,11.240000000000236,1689.38
575.61,16.65000000000009,1575.6100000000001
641.1,26.480000000000018,1641.1
507.99,17.220000000000027,1507.99
679.3,11.240000000000236,1679.3
519.6,19.7800000000002,1519.6
635.34,17.220000000000027,1635.3400000000001
638.37,13.220000000000482,1638.37
595.51,17.220000000000027,1595.51
635.73,16.410000000000082,1635.73
590.88,17.220000000000027,1590.88
485.62,16.410000000000082,1485.62
605.28,16.519999999999982,1605.28
592.06,17.220000000000027,1592.06
606.9,17.220000000000027,1606.9
595.28,16.410000000000082,1595.28
660.0,17.220000000000027,1660.0
642.97,1.8400000000001455,1642.97
743.88,16.410000000000082,1743.88
457.91,17.220000000000027,1457.91
656.13,16.410000000000082,1656.13
556.22,17.220000000000027,1556.22
672.85,17.269999999999982,1672.85
588.09,17.220000000000027,1588.0900000000001
687.99,11.970000000000027,1687.99
711.68,1.6100000000001273,1711.6799999999998
611.62,2.5300000000000864,1611.62
628.05,28.24000000000001,1628.05
613.66,17.220000000000027,1613.6599999999999
759.62,17.220000000000027,1759.62
576.79,17.220000000000027,1576.79
681.0,17.220000000000027,1681.0
612.56,17.220000000000027,1612.56
609.24,17.220000000000027,1609.24
594.76,11.170000000000073,1594.76
579.89,17.220000000000027,1579.8899999999999
608.03,1.8400000000001455,1608.03
596.9,17.110000000000127,1596.9
634.54,17.220000000000027,1634.54
637.77,17.220000000000027,1637.77
584.28,16.410000000000082,1584.28
598.62,16.410000000000082,1598.62
550.16,16.410000000000082,1550.1599999999999
612.82,16.410000000000082,1612.8200000000002
633.82,16.410000000000082,1633.8200000000002
510.76,24.37000000000012,1510.76
536.4399999999999,17.220000000000027,1536.44
554.27,11.88000000000011,1554.27
596.5,16.410000000000082,1596.5
702.01,17.720000000000027,1702.01
592.28,16.410000000000082,1592.28
470.75,17.220000000000027,1470.75
714.02,17.220000000000027,1714.02
627.41,17.220000000000027,1627.4099999999999
569.26,17.470000000000027,1569.26
750.7,17.220000000000027,1750.7
482.42,27.649999999999864,1482.42
691.4399999999999,17.220000000000027,1691.44
620.85,17.220000000000027,1620.85
541.87,17.220000000000027,1541.87
597.46,16.410000000000082,1597.46
649.81,27.580000000000155,1649.81
595.47,17.220000000000027,1595.47
533.32,16.410000000000082,1533.3200000000002
516.78,17.220000000000027,1516.78
638.64,11.170000000000073,1638.6399999999999
714.11,2.1200000000001182,1714.1100000000001
570.28,17.220000000000027,1570.28
610.32,17.220000000000027,1610.3200000000002
580.91,16.410000000000082,1580.9099999999999
651.8,16.410000000000082,1651.8
644.06,17.420000000000073,1644.06
687.4399999999999,17.220000000000027,1687.44
552.14,11.240000000000236,1552.1399999999999
530.84,17.0,1530.8400000000001
644.52,17.220000000000027,1644.52
703.21,17.220000000000027,1703.21
690.75,11.240000000000236,1690.75
682.93,11.170000000000073,1682.9299999999998
575.99,17.220000000000027,1575.99
606.62,16.65000000000009,1606.62
667.7,17.220000000000027,1667.7
531.02,16.410000000000082,1531.02
566.9399999999999,11.170000000000073,1566.94
594.08,17.950000000000273,1594.08
490.11,17.220000000000027,1490.1100000000001
735.73,11.240000000000236,1735.73
635.83,11.170000000000073,1635.83
564.07,16.410000000000082,1564.0700000000002
517.75,17.220000000000027,1517.75
521.07,16.410000000000082,1521.0700000000002
531.31,17.220000000000027,1531.31
671.42,11.240000000000236,1671.42
676.92,16.409999999999968,1676.92
552.67,16.410000000000082,1552.67
690.81,1.400000000000091,1690.81
582.16,17.220000000000027,1582.1599999999999
551.99,17.220000000000027,1551.99
564.58,16.410000000000082,1564.58
591.68,17.220000000000027,1591.6799999999998
580.8,11.400000000000091,1580.8
613.34,16.410000000000082,1613.3400000000001
564.55,16.410000000000082,1564.55
610.6899999999999,17.220000000000027,1610.69
508.38,17.220000000000027,1508.38
631.3,17.950000000000273,1631.3
578.66,26.300000000000182,1578.6599999999999
599.87,17.220000000000027,1599.87
677.84,16.410000000000082,1677.8400000000001
589.24,17.779999999999973,1589.24
685.12,16.480000000000246,1685.12
559.19,16.410000000000082,1559.19
568.43,16.410000000000082,1568.4299999999998
608.73,17.220000000000027,1608.73
618.28,11.240000000000236,1618.28
623.43,17.220000000000027,1623.4299999999998
472.07,16.410000000000082,1472.07
509.21,23.090000000000146,1509.21
652.12,17.220000000000027,1652.12
581.52,16.410000000000082,1581.52
624.83,17.220000000000027,1624.83
624.53,16.49000000000001,1624.53
655.04,11.240000000000236,1655.04
616.92,17.220000000000027,1616.92
548.38,17.220000000000027,1548.38
675.82,16.410000000000082,1675.8200000000002
574.96,12.400000000000091,1574.96
496.95,26.8100000000004,1496.95
561.42,27.220000000000255,1561.42
672.39,2.550000000000068,1672.3899999999999
671.22,16.410000000000082,1671.22
652.5,11.170000000000073,1652.5
577.73,17.220000000000027,1577.73
660.18,11.240000000000236,1660.1799999999998
505.01,23.210000000000264,1505.01
592.86,16.410000000000082,1592.8600000000001
592.27,16.409999999999968,1592.27
501.05,17.220000000000027,1501.05
579.18,16.410000000000082,1579.1799999999998
626.72,17.220000000000027,1626.72
637.76,11.3100000000004,1637.76
654.02,16.410000000000082,1654.02
638.38,17.220000000000027,1638.38
704.1899999999999,19.459999999999923,1704.19
562.31,17.220000000000027,1562.31
538.86,11.2800000000002,1538.8600000000001
457.15,17.220000000000027,1457.15
578.4,17.220000000000027,1578.4
535.17,16.410000000000082,1535.17
568.41,17.220000000000027,1568.4099999999999
569.54,17.220000000000027,1569.54
585.17,23.5900000000006,1585.17
682.8,17.220000000000027,1682.8
643.95,17.220000000000027,1643.95
623.92,23.200000000000045,1623.92
649.56,16.87999999999988,1649.56
585.76,16.410000000000082,1585.76
710.31,11.170000000000073,1710.31
491.45,17.220000000000027,1491.45
632.8,17.220000000000027,1632.8
506.09,17.220000000000027,1506.09
632.45,17.220000000000027,1632.45
587.76,17.220000000000027,1587.76
690.26,11.170000000000073,1690.26
540.37,16.410000000000082,1540.37
740.81,16.410000000000082,1740.81
639.09,16.410000000000082,1639.0900000000001
742.99,16.410000000000082,1742.99
633.08,11.240000000000236,1633.08
622.21,12.590000000000373,1622.21
535.47,17.220000000000027,1535.47
573.44,18.29000000000019,1573.44
561.18,16.410000000000082,1561.1799999999998
576.77,16.410000000000082,1576.77
547.72,17.440000000000055,1547.72
627.18,17.220000000000027,1627.1799999999998
627.95,16.410000000000082,1627.95
613.28,16.410000000000082,1613.28
679.03,17.220000000000027,1679.03
577.22,17.440000000000055,1577.22
635.09,16.410000000000082,1635.0900000000001
648.23,16.410000000000082,1648.23
580.24,17.220000000000027,1580.24
661.26,11.169999999999959,1661.26
581.43,17.220000000000027,1581.4299999999998
