total_pnl,max_dd,ending
617.32,1.5599999999999454,1617.3200000000002
534.99,18.070000000000164,1534.99
616.72,17.220000000000027,1616.72
560.14,16.410000000000082,1560.1399999999999
687.29,16.410000000000082,1687.29
583.83,16.409999999999968,1583.83
599.61,16.63000000000011,1599.6100000000001
545.48,17.220000000000027,1545.48
559.5,16.519999999999982,1559.5
584.87,17.339999999999918,1584.87
603.49,17.220000000000027,1603.49
676.63,17.220000000000027,1676.63
604.86,17.220000000000027,1604.8600000000001
537.8,28.3900000000001,1537.8
753.27,1.7000000000000455,1753.27
509.4,19.019999999999982,1509.4
563.46,16.410000000000082,1563.46
598.86,16.410000000000082,1598.8600000000001
463.94,24.840000000000373,1463.94
592.19,19.870000000000346,1592.19
531.33,17.220000000000027,1531.33
526.46,17.630000000000337,1526.46
499.76,17.930000000000064,1499.76
583.33,17.220000000000027,1583.33
520.12,17.809999999999945,1520.12
425.11,17.220000000000027,1425.1100000000001
614.89,2.1400000000001,1614.8899999999999
617.98,17.220000000000027,1617.98
581.1,17.220000000000027,1581.1
544.13,1.0800000000001546,1544.13
643.25,17.220000000000027,1643.25
731.13,33.200000000000045,1731.13
651.92,17.220000000000027,1651.92
519.88,17.220000000000027,1519.88
629.99,17.350000000000136,1629.99
641.16,17.220000000000027,1641.1599999999999
622.61,16.410000000000082,1622.6100000000001
553.67,17.220000000000027,1553.67
618.21,28.800000000000182,1618.21
569.52,16.410000000000082,1569.52
571.77,19.710000000000036,1571.77
524.59,16.410000000000082,1524.5900000000001
591.44,25.62000000000012,1591.44
570.51,16.410000000000082,1570.51
587.51,17.220000000000027,1587.51
574.78,17.220000000000027,1574.78
572.51,28.069999999999936,1572.51
617.49,18.409999999999854,1617.49
598.38,17.220000000000027,1598.38
582.88,34.440000000000055,1582.88
643.8,17.220000000000027,1643.8
659.06,2.4300000000000637,1659.06
545.67,17.220000000000027,1545.67
504.83,17.329999999999927,1504.83
537.37,17.65000000000009,1537.37
677.32,17.220000000000027,1677.3200000000002
597.8,1.7000000000000455,1597.8
484.67,16.610000000000127,1484.67
544.82,17.220000000000027,1544.8200000000002
625.73,16.410000000000082,1625.73
572.24,19.25,1572.24
506.78000000000003,29.669999999999845,1506.78
563.59,17.220000000000027,1563.5900000000001
483.21,18.37000000000012,1483.21
667.95,11.600000000000136,1667.95
549.58,17.220000000000027,1549.58
600.16,17.299999999999955,1600.1599999999999
585.82,1.7800000000002,1585.8200000000002
592.33,11.580000000000155,1592.33
616.85,16.840000000000146,1616.85
650.26,17.930000000000064,1650.26
566.03,17.220000000000027,1566.03
664.76,27.370000000000346,1664.76
574.06,17.930000000000064,1574.06
725.24,18.039999999999964,1725.24
645.22,18.050000000000182,1645.22
529.34,17.220000000000027,1529.3400000000001
532.83,16.529999999999973,1532.83
510.7,17.220000000000027,1510.7
476.12,16.410000000000082,1476.12
633.44,1.7000000000000455,1633.44
518.95,17.220000000000027,1518.95
584.85,17.220000000000027,1584.85
566.53,22.550000000000182,1566.53
653.56,16.410000000000082,1653.56
583.69,17.700000000000045,1583.69
574.36,17.220000000000027,1574.3600000000001
655.89,17.220000000000027,1655.8899999999999
563.35,17.90000000000032,1563.35
597.13,17.220000000000027,1597.13
669.03,17.220000000000027,1669.03
618.15,17.220000000000027,1618.15
505.8,22.879999999999995,1505.8
683.2,18.0,1683.2
572.48,17.220000000000027,1572.48
625.15,18.430000000000064,1625.15
523.76,17.220000000000027,1523.76
503.6,17.070000000000164,1503.6
562.89,16.74000000000001,1562.8899999999999
574.74,17.230000000000018,1574.74
503.21,16.410000000000082,1503.21
621.52,17.220000000000027,1621.52
566.28,17.220000000000027,1566.28
609.73,18.52000000000021,1609.73
543.06,34.29000000000019,1543.06
657.65,18.160000000000082,1657.65
644.25,17.5,1644.25
633.7,17.360000000000127,1633.7
605.23,1.2100000000000364,1605.23
515.92,17.220000000000027,1515.92
625.95,16.710000000000036,1625.95
592.17,25.110000000000127,1592.17
543.65,17.220000000000027,1543.65
629.72,17.01000000000022,1629.72
586.47,16.410000000000082,1586.47
524.89,17.809999999999945,1524.8899999999999
585.78,11.170000000000073,1585.78
603.79,17.250000000000227,1603.79
656.43,20.559999999999945,1656.4299999999998
542.78,17.230000000000018,1542.78
606.21,17.220000000000027,1606.21
587.63,11.300000000000182,1587.63
630.4,2.519999999999982,1630.4
538.05,17.220000000000027,1538.05
580.1,17.63000000000011,1580.1
549.38,17.220000000000027,1549.38
607.12,17.220000000000027,1607.12
639.88,11.410000000000082,1639.88
462.15,17.220000000000027,1462.15
523.01,16.660000000000082,1523.01
643.73,12.150000000000091,1643.73
655.27,17.220000000000027,1655.27
553.84,25.340000000000146,1553.8400000000001
467.85,17.220000000000027,1467.85
585.39,11.170000000000073,1585.3899999999999
548.05,23.850000000000136,1548.05
701.16,17.220000000000027,1701.1599999999999
757.71,1.9200000000000728,1757.71
658.32,17.970000000000027,1658.3200000000002
643.92,17.220000000000027,1643.92
642.85,1.7000000000000455,1642.85
491.17,21.830000000000382,1491.17
616.46,17.220000000000027,1616.46
649.9,17.100000000000136,1649.9
675.84,17.220000000000027,1675.8400000000001
599.73,17.220000000000027,1599.73
611.14,17.220000000000027,1611.1399999999999
744.98,17.220000000000027,1744.98
643.67,16.410000000000082,1643.67
591.3199999999999,18.37000000000012,1591.32
540.24,18.039999999999964,1540.24
600.4,11.170000000000073,1600.4
680.35,27.580000000000155,1680.35
587.62,26.069999999999936,1587.62
581.98,17.690000000000055,1581.98
620.45,11.170000000000073,1620.45
494.62,17.930000000000064,1494.62
513.72,33.63000000000011,1513.72
596.16,17.3599999999999,1596.1599999999999
548.07,17.220000000000027,1548.0700000000002
589.07,28.3900000000001,1589.0700000000002
649.14,16.65000000000009,1649.1399999999999
681.71,17.220000000000027,1681.71
676.52,19.2800000000002,1676.52
508.56,33.190000000000055,1508.56
575.31,17.220000000000027,1575.31
523.8,17.74000000000001,1523.8
662.48,17.440000000000055,1662.48
494.82,17.220000000000027,1494.82
545.68,16.410000000000082,1545.6799999999998
690.42,16.450000000000045,1690.42
722.97,1.4100000000000819,1722.97
690.93,16.410000000000082,1690.9299999999998
530.42,34.440000000000055,1530.42
651.15,17.220000000000027,1651.15
693.74,22.329999999999927,1693.74
569.9,17.220000000000027,1569.9
636.2,17.920000000000073,1636.2
622.14,0.9900000000000091,1622.1399999999999
694.67,17.230000000000018,1694.67
522.8100000000001,23.279999999999973,1522.81
639.3,17.220000000000027,1639.3
601.76,17.220000000000027,1601.76
614.54,16.970000000000027,1614.54
583.06,1.5700000000001637,1583.06
629.43,17.560000000000173,1629.4299999999998
487.58,18.00999999999999,1487.58
595.42,26.720000000000027,1595.42
526.89,32.01000000000022,1526.8899999999999
607.05,17.700000000000045,1607.05
760.59,17.289999999999964,1760.5900000000001
652.81,17.220000000000027,1652.81
702.47,18.570000000000164,1702.47
552.52,18.15000000000009,1552.52
589.31,18.990000000000236,1589.31
583.03,17.230000000000018,1583.03
606.1,11.170000000000073,1606.1
621.68,16.410000000000082,1621.6799999999998
658.41,17.220000000000027,1658.4099999999999
688.9399999999999,17.220000000000027,1688.94
577.35,18.81000000000006,1577.35
591.67,17.309999999999945,1591.67
585.06,17.220000000000027,1585.06
600.98,22.80000000000041,1600.98
721.17,1.7799999999999727,1721.17
645.02,11.170000000000073,1645.02
531.9,11.670000000000073,1531.9
541.14,34.41000000000008,1541.1399999999999
580.99,16.410000000000082,1580.99
626.76,17.220000000000027,1626.76
606.63,17.910000000000082,1606.63
569.32,17.220000000000027,1569.3200000000002
609.73,29.2800000000002,1609.73
549.89,17.690000000000055,1549.8899999999999
550.33,17.75999999999999,1550.33
560.66,17.220000000000027,1560.6599999999999
640.61,1.5499999999999545,1640.6100000000001
559.2,17.220000000000027,1559.2
531.94,16.410000000000082,1531.94
616.86,17.460000000000036,1616.8600000000001
625.27,1.7000000000000455,1625.27
653.67,2.3500000000001364,1653.67
455.35,27.55000000000041,1455.35
611.98,17.220000000000027,1611.98
542.8,16.5,1542.8
647.34,17.220000000000027,1647.3400000000001
615.25,17.220000000000027,1615.25
636.6899999999999,16.410000000000082,1636.69
717.33,17.220000000000027,1717.33
575.52,27.289999999999964,1575.52
583.36,17.220000000000027,1583.3600000000001
607.84,23.26000000000022,1607.8400000000001
566.38,17.470000000000027,1566.38
534.67,17.220000000000027,1534.67
590.07,18.1700000000003,1590.0700000000002
524.97,17.220000000000027,1524.97
580.4,16.410000000000082,1580.4
662.21,17.910000000000082,1662.21
622.64,17.220000000000027,1622.6399999999999
538.58,17.12000000000012,1538.58
561.41,11.580000000000155,1561.4099999999999
628.1,17.230000000000018,1628.1
602.48,21.830000000000155,1602.48
522.22,17.220000000000027,1522.22
547.07,18.0300000000002,1547.0700000000002
580.82,23.480000000000246,1580.8200000000002
572.98,17.76000000000022,1572.98
619.78,17.220000000000027,1619.78
666.75,17.220000000000027,1666.75
641.32,27.940000000000055,1641.3200000000002
637.39,17.220000000000027,1637.3899999999999
504.34000000000003,16.54000000000019,1504.3400000000001
556.57,12.720000000000027,1556.5700000000002
603.62,17.37000000000012,1603.62
612.02,18.449999999999932,1612.02
583.72,37.840000000000146,1583.72
509.13,17.460000000000036,1509.13
500.7,47.42000000000007,1500.7
704.45,18.920000000000073,1704.45
559.66,17.8900000000001,1559.6599999999999
702.4399999999999,17.100000000000136,1702.44
679.03,18.860000000000127,1679.03
632.41,17.75999999999999,1632.4099999999999
586.89,28.210000000000036,1586.8899999999999
637.09,12.240000000000009,1637.0900000000001
700.36,1.75,1700.3600000000001
574.5,17.540000000000077,1574.5
631.75,16.560000000000173,1631.75
708.59,17.220000000000027,1708.5900000000001
557.95,18.360000000000127,1557.95
662.84,16.410000000000082,1662.8400000000001
557.39,18.440000000000055,1557.3899999999999
501.34,16.410000000000082,1501.34
519.07,25.350000000000136,1519.0700000000002
639.21,1.6400000000001,1639.21
522.25,17.930000000000064,1522.25
664.96,11.170000000000073,1664.96
545.54,17.819999999999823,1545.54
543.83,18.36999999999989,1543.83
640.4,1.1900000000000546,1640.4
487.35,17.37000000000012,1487.35
538.9,30.6400000000001,1538.9
646.83,17.220000000000027,1646.83
551.35,16.410000000000082,1551.35
509.51,25.730000000000018,1509.51
643.54,17.220000000000027,1643.54
604.46,16.410000000000082,1604.46
714.92,16.850000000000136,1714.92
590.16,17.220000000000027,1590.1599999999999
570.88,17.690000000000055,1570.88
588.15,17.1400000000001,1588.15
485.93,25.050000000000182,1485.93
479.72,17.700000000000045,1479.72
641.71,16.409999999999968,1641.71
577.3,17.50999999999999,1577.3
510.12,17.309999999999945,1510.12
727.2,1.7000000000000455,1727.2
612.87,30.87000000000012,1612.87
464.84000000000003,25.890000000000327,1464.8400000000001
622.11,1.7000000000000455,1622.1100000000001
520.15,17.220000000000027,1520.15
637.0,17.060000000000173,1637.0
644.14,1.4400000000000546,1644.1399999999999
565.29,17.220000000000027,1565.29
564.71,31.25,1564.71
678.2,16.440000000000055,1678.2
566.5,17.220000000000027,1566.5
589.23,16.410000000000082,1589.23
575.51,17.220000000000027,1575.51
783.62,17.220000000000027,1783.62
641.89,17.5,1641.8899999999999
540.79,17.12000000000012,1540.79
640.45,16.840000000000146,1640.45
598.48,17.220000000000027,1598.48
678.25,1.509999999999991,1678.25
599.95,28.330000000000155,1599.95
692.21,16.410000000000082,1692.21
559.29,31.050000000000182,1559.29
612.97,17.220000000000027,1612.97
562.7,29.110000000000127,1562.7
574.36,21.850000000000136,1574.3600000000001
554.29,17.950000000000045,1554.29
660.49,16.710000000000036,1660.49
554.28,25.340000000000373,1554.28
605.99,16.450000000000045,1605.99
606.98,16.410000000000082,1606.98
655.67,11.860000000000127,1655.67
638.14,17.730000000000018,1638.1399999999999
578.39,17.180000000000064,1578.3899999999999
578.98,17.220000000000027,1578.98
623.05,17.220000000000027,1623.05
563.03,27.580000000000155,1563.03
606.86,1.6200000000001182,1606.8600000000001
608.54,16.410000000000082,1608.54
567.15,17.220000000000027,1567.15
498.48,17.819999999999936,1498.48
592.9,17.720000000000027,1592.9
637.1,17.220000000000027,1637.1
517.24,22.610000000000127,1517.24
659.24,16.410000000000082,1659.24
512.89,16.410000000000082,1512.8899999999999
613.16,16.410000000000082,1613.1599999999999
554.24,19.25999999999999,1554.24
548.92,17.220000000000027,1548.92
614.55,17.220000000000027,1614.55
625.9,11.170000000000073,1625.9
576.69,17.40000000000009,1576.69
645.4,1.8700000000001182,1645.4
546.45,16.65000000000009,1546.45
675.09,1.4300000000000637,1675.0900000000001
492.98,17.230000000000018,1492.98
645.99,1.8500000000001364,1645.99
563.21,17.65000000000009,1563.21
385.01,30.070000000000164,1385.01
553.14,19.730000000000018,1553.1399999999999
639.01,17.220000000000027,1639.01
562.02,17.88000000000011,1562.02
583.41,17.220000000000027,1583.4099999999999
615.29,16.410000000000082,1615.29
589.95,18.630000000000337,1589.95
508.76,20.690000000000282,1508.76
637.65,1.7000000000000455,1637.65
494.78000000000003,17.730000000000018,1494.78
669.02,17.220000000000027,1669.02
633.54,17.220000000000027,1633.54
582.57,17.440000000000055,1582.5700000000002
604.08,17.309999999999945,1604.08
451.38,17.700000000000045,1451.38
654.24,16.410000000000082,1654.24
626.07,12.2800000000002,1626.0700000000002
569.94,16.720000000000027,1569.94
553.28,17.5,1553.28
625.89,19.490000000000236,1625.8899999999999
582.69,27.7800000000002,1582.69
694.67,17.220000000000027,1694.67
595.68,16.410000000000082,1595.6799999999998
732.51,22.019999999999982,1732.51
455.66,18.360000000000127,1455.66
699.99,17.220000000000027,1699.99
683.36,16.410000000000082,1683.3600000000001
607.2,17.220000000000027,1607.2
546.87,18.039999999999964,1546.87
580.69,17.220000000000027,1580.69
568.45,33.63000000000011,1568.45
470.47,17.220000000000027,1470.47
592.51,18.02000000000021,1592.51
467.19,17.220000000000027,1467.19
651.77,18.110000000000127,1651.77
665.72,0.9500000000000455,1665.72
505.74,17.220000000000027,1505.74
567.98,17.220000000000027,1567.98
607.26,18.40000000000009,1607.26
752.13,17.220000000000027,1752.13
722.02,17.930000000000064,1722.02
517.44,24.29000000000042,1517.44
427.62,17.81000000000006,1427.62
640.96,17.440000000000055,1640.96
583.02,17.25999999999999,1583.02
696.02,17.170000000000073,1696.02
551.24,1.7000000000000455,1551.24
616.51,18.170000000000073,1616.51
503.13,29.130000000000337,1503.13
549.83,16.420000000000073,1549.83
638.22,1.6600000000000819,1638.22
544.34,17.220000000000027,1544.3400000000001
615.69,1.7000000000000455,1615.69
540.58,16.410000000000082,1540.58
508.43,32.25000000000068,1508.43
586.52,11.170000000000073,1586.52
678.97,17.700000000000045,1678.97
663.93,16.410000000000082,1663.9299999999998
673.11,16.410000000000082,1673.1100000000001
476.87,24.7800000000002,1476.87
629.09,17.84999999999991,1629.0900000000001
738.72,16.410000000000082,1738.72
600.08,40.8900000000001,1600.08
619.15,16.410000000000082,1619.15
682.6,16.88000000000011,1682.6
544.96,17.220000000000027,1544.96
641.41,17.220000000000027,1641.4099999999999
525.35,29.460000000000036,1525.35
444.27,17.220000000000027,1444.27
607.34,17.220000000000027,1607.3400000000001
506.67,17.250000000000227,1506.67
602.67,16.410000000000082,1602.67
553.97,17.88000000000011,1553.97
661.38,16.690000000000055,1661.38
552.98,19.51000000000022,1552.98
649.6,16.410000000000082,1649.6
545.07,17.299999999999955,1545.0700000000002
719.0,17.720000000000027,1719.0
545.4,18.980000000000246,1545.4
465.63,17.87000000000012,1465.63
655.38,16.410000000000082,1655.38
565.15,18.560000000000173,1565.15
539.46,17.25999999999999,1539.46
595.26,17.450000000000045,1595.26
683.97,16.410000000000082,1683.97
564.9,32.42000000000007,1564.9
637.15,16.410000000000082,1637.15
614.48,16.410000000000082,1614.48
556.45,17.220000000000027,1556.45
640.5,17.230000000000018,1640.5
629.48,27.580000000000155,1629.48
575.06,33.289999999999964,1575.06
529.87,17.220000000000027,1529.87
787.65,16.410000000000082,1787.65
695.11,17.220000000000027,1695.1100000000001
620.93,17.740000000000236,1620.9299999999998
483.15,17.220000000000027,1483.15
636.68,17.220000000000027,1636.6799999999998
690.56,25.49000000000001,1690.56
620.5600000000001,17.0,1620.56
520.76,17.220000000000027,1520.76
537.8,18.039999999999964,1537.8
564.21,28.360000000000355,1564.21
778.4,17.220000000000027,1778.4
646.37,17.220000000000027,1646.37
584.17,17.940000000000055,1584.17
651.6,17.220000000000027,1651.6
600.32,16.410000000000082,1600.3200000000002
678.67,25.63000000000011,1678.67
515.45,28.3900000000001,1515.45
498.16,12.870000000000118,1498.16
623.43,12.750000000000227,1623.4299999999998
533.83,32.51999999999998,1533.83
555.35,17.420000000000073,1555.35
635.34,17.220000000000027,1635.3400000000001
654.0699999999999,17.5,1654.07
604.27,11.170000000000073,1604.27
630.25,17.220000000000027,1630.25
618.29,11.580000000000155,1618.29
662.97,12.63000000000011,1662.97
564.87,27.580000000000155,1564.87
550.87,18.580000000000382,1550.87
553.4,28.659999999999968,1553.4
597.84,17.87000000000012,1597.8400000000001
700.85,18.670000000000073,1700.85
670.58,16.910000000000082,1670.58
496.77,17.340000000000146,1496.77
586.03,17.220000000000027,1586.03
625.46,19.670000000000073,1625.46
493.77,11.170000000000073,1493.77
585.01,17.220000000000027,1585.01
572.09,23.289999999999964,1572.0900000000001
585.3,17.220000000000027,1585.3
470.1,17.660000000000082,1470.1
679.29,17.350000000000136,1679.29
469.21,18.50999999999999,1469.21
666.63,11.529999999999973,1666.63
623.03,17.37000000000012,1623.03
607.22,17.629999999999995,1607.22
581.27,17.220000000000027,1581.27
634.63,17.309999999999945,1634.63
577.68,16.820000000000164,1577.6799999999998
682.05,18.360000000000127,1682.05
454.39,26.02000000000021,1454.3899999999999
557.09,18.450000000000045,1557.0900000000001
583.16,1.7000000000000455,1583.1599999999999
589.0,17.360000000000127,1589.0
676.98,18.24000000000001,1676.98
632.64,16.410000000000082,1632.6399999999999
550.74,17.74000000000001,1550.74
585.92,1.8399999999999181,1585.92
636.56,17.87000000000012,1636.56
566.74,21.00999999999999,1566.74
553.7,22.580000000000155,1553.7
569.76,16.410000000000082,1569.76
646.43,17.220000000000027,1646.4299999999998
616.76,18.100000000000136,1616.76
513.48,39.390000000000214,1513.48
634.23,17.220000000000027,1634.23
520.64,20.100000000000136,1520.6399999999999
559.21,16.410000000000082,1559.21
623.16,17.220000000000027,1623.1599999999999
578.46,17.940000000000055,1578.46
544.88,20.299999999999955,1544.88
610.2,1.5300000000002,1610.2
443.97,18.559999999999945,1443.97
521.59,22.880000000000337,1521.5900000000001
557.04,16.410000000000082,1557.04
549.62,22.110000000000127,1549.62
597.52,17.220000000000027,1597.52
655.27,12.450000000000045,1655.27
665.07,2.3200000000001637,1665.0700000000002
579.97,17.27000000000021,1579.97
649.23,17.230000000000018,1649.23
653.22,17.74000000000001,1653.22
680.21,1.6599999999998545,1680.21
546.11,17.220000000000027,1546.1100000000001
631.7,23.01000000000022,1631.7
654.99,17.220000000000027,1654.99
659.27,17.929999999999836,1659.27
533.43,17.720000000000027,1533.4299999999998
553.75,17.220000000000027,1553.75
517.31,17.37000000000012,1517.31
507.64,16.410000000000082,1507.6399999999999
607.71,17.220000000000027,1607.71
560.89,17.920000000000073,1560.8899999999999
478.62,17.340000000000146,1478.62
558.47,17.220000000000027,1558.47
432.83,22.340000000000146,1432.83
594.61,17.220000000000027,1594.6100000000001
552.94,17.220000000000027,1552.94
639.73,16.410000000000082,1639.73
579.41,17.519999999999982,1579.4099999999999
552.48,17.629999999999995,1552.48
550.27,20.840000000000146,1550.27
594.86,16.840000000000146,1594.8600000000001
605.99,11.169999999999959,1605.99
617.83,17.689999999999827,1617.83
656.22,1.7000000000000455,1656.22
674.38,16.410000000000082,1674.38
670.36,16.410000000000082,1670.3600000000001
517.52,12.940000000000282,1517.52
540.01,17.87000000000012,1540.01
530.95,26.550000000000182,1530.95
475.01,24.380000000000337,1475.01
652.84,18.309999999999945,1652.8400000000001
641.75,16.410000000000082,1641.75
685.34,11.170000000000073,1685.3400000000001
740.44,17.27000000000021,1740.44
483.85,17.220000000000027,1483.85
597.91,16.410000000000082,1597.9099999999999
634.29,17.220000000000027,1634.29
564.78,17.220000000000027,1564.78
609.34,16.410000000000082,1609.3400000000001
617.99,17.220000000000027,1617.99
759.62,18.039999999999964,1759.62
572.4,11.830000000000155,1572.4
639.34,16.410000000000082,1639.3400000000001
548.99,16.840000000000146,1548.99
648.08,12.100000000000136,1648.08
609.51,17.730000000000018,1609.51
561.92,16.92999999999995,1561.92
629.7,17.220000000000027,1629.7
657.17,17.220000000000027,1657.17
544.99,24.110000000000127,1544.99
624.39,12.160000000000082,1624.3899999999999
594.59,17.460000000000036,1594.5900000000001
556.17,18.370000000000005,1556.17
564.4,17.809999999999945,1564.4
525.23,1.7000000000000455,1525.23
651.94,21.089999999999918,1651.94
638.85,17.220000000000027,1638.85
746.22,1.4899999999997817,1746.22
476.93,17.340000000000146,1476.93
489.66,16.930000000000064,1489.66
594.27,16.410000000000082,1594.27
674.08,17.350000000000136,1674.08
537.12,17.220000000000027,1537.12
617.89,17.220000000000027,1617.8899999999999
564.43,30.1400000000001,1564.4299999999998
620.55,17.220000000000027,1620.55
709.03,16.690000000000055,1709.03
667.1,1.7000000000000455,1667.1
544.02,17.470000000000027,1544.02
667.27,17.87000000000012,1667.27
602.08,11.370000000000118,1602.08
736.76,1.8100000000001728,1736.76
480.44,17.220000000000027,1480.44
610.11,16.410000000000082,1610.1100000000001
546.92,17.1400000000001,1546.92
672.48,17.700000000000045,1672.48
613.98,17.220000000000027,1613.98
608.13,16.410000000000082,1608.13
616.27,17.220000000000027,1616.27
498.84000000000003,26.450000000000273,1498.8400000000001
650.85,11.170000000000073,1650.85
568.52,18.110000000000127,1568.52
573.66,17.220000000000027,1573.6599999999999
516.24,17.220000000000027,1516.24
731.69,16.910000000000082,1731.69
550.77,16.410000000000082,1550.77
576.42,17.5,1576.42
607.4399999999999,19.780000000000427,1607.44
643.59,17.220000000000027,1643.5900000000001
547.25,18.8100000000004,1547.25
540.57,30.420000000000073,1540.5700000000002
629.92,16.420000000000073,1629.92
548.58,18.000000000000227,1548.58
608.91,17.440000000000055,1608.9099999999999
582.59,22.139999999999873,1582.5900000000001
546.6,21.50999999999999,1546.6
657.94,11.170000000000073,1657.94
513.85,17.220000000000027,1513.85
648.38,17.550000000000182,1648.38
556.71,18.820000000000164,1556.71
560.8,23.230000000000246,1560.8
563.04,27.580000000000155,1563.04
496.83,17.220000000000027,1496.83
633.59,17.24000000000001,1633.5900000000001
573.93,17.220000000000027,1573.9299999999998
598.58,16.410000000000082,1598.58
505.69,26.769999999999982,1505.69
620.79,17.220000000000027,1620.79
558.14,17.220000000000027,1558.1399999999999
629.16,17.250000000000227,1629.1599999999999
609.04,31.99000000000001,1609.04
552.41,17.220000000000027,1552.4099999999999
494.96,17.460000000000036,1494.96
471.04,17.220000000000027,1471.04
581.84,18.29000000000019,1581.8400000000001
640.75,19.160000000000196,1640.75
565.85,16.850000000000136,1565.85
590.17,33.7800000000002,1590.17
514.9399999999999,34.29000000000019,1514.94
666.95,16.410000000000082,1666.95
580.7,17.220000000000027,1580.7
635.41,1.9400000000000546,1635.4099999999999
587.64,17.220000000000027,1587.6399999999999
613.02,16.410000000000082,1613.02
445.5,17.409999999999854,1445.5
748.11,16.410000000000082,1748.1100000000001
630.05,17.220000000000027,1630.05
516.58,17.7800000000002,1516.58
497.18,17.460000000000036,1497.18
578.0,12.290000000000191,1578.0
552.97,16.409999999999968,1552.97
590.26,17.220000000000027,1590.26
686.16,17.220000000000027,1686.1599999999999
580.77,17.080000000000155,1580.77
605.58,17.38000000000011,1605.58
462.15,26.13000000000011,1462.15
616.42,16.960000000000036,1616.42
556.61,16.940000000000055,1556.6100000000001
697.8,16.410000000000082,1697.8
696.61,1.0899999999999181,1696.6100000000001
629.73,11.170000000000073,1629.73
508.46,18.779999999999973,1508.46
648.84,16.410000000000082,1648.8400000000001
503.32,11.670000000000073,1503.32
636.98,11.170000000000073,1636.98
645.88,17.220000000000027,1645.88
444.07,18.04000000000019,1444.07
636.93,17.220000000000027,1636.9299999999998
702.97,1.7000000000000455,1702.97
571.93,25.26000000000022,1571.9299999999998
477.46,17.38000000000011,1477.46
530.79,17.220000000000027,1530.79
515.17,17.220000000000027,1515.17
652.8,17.950000000000045,1652.8
670.16,17.920000000000073,1670.1599999999999
593.59,1.7000000000000455,1593.5900000000001
599.54,17.720000000000027,1599.54
625.7,17.220000000000027,1625.7
544.82,17.230000000000018,1544.8200000000002
650.92,16.410000000000082,1650.92
622.48,1.7699999999999818,1622.48
577.35,17.220000000000027,1577.35
538.97,16.410000000000082,1538.97
521.35,16.690000000000055,1521.35
588.93,11.450000000000045,1588.9299999999998
560.36,16.450000000000045,1560.3600000000001
618.98,16.410000000000082,1618.98
605.97,1.7000000000000455,1605.97
590.09,11.170000000000073,1590.0900000000001
556.62,17.220000000000027,1556.62
696.29,17.220000000000027,1696.29
615.33,17.470000000000027,1615.33
606.9,16.769999999999982,1606.9
684.36,16.410000000000082,1684.3600000000001
577.94,17.220000000000027,1577.94
471.45,25.779999999999973,1471.45
718.59,30.340000000000146,1718.5900000000001
709.31,11.6400000000001,1709.31
654.38,16.410000000000082,1654.38
715.41,2.630000000000109,1715.4099999999999
629.03,16.410000000000082,1629.03
555.36,17.230000000000018,1555.3600000000001
466.46999999999997,17.440000000000055,1466.47
573.1,16.410000000000082,1573.1
496.22,24.820000000000164,1496.22
621.55,11.170000000000073,1621.55
549.65,17.88000000000011,1549.65
464.1,42.06000000000017,1464.1
662.12,16.410000000000082,1662.12
591.57,17.420000000000073,1591.5700000000002
550.38,29.830000000000155,1550.38
617.06,11.170000000000073,1617.06
672.39,17.65000000000009,1672.3899999999999
559.91,17.220000000000027,1559.9099999999999
583.39,1.7000000000000455,1583.3899999999999
604.45,18.090000000000146,1604.45
492.17,50.620000000000346,1492.17
558.13,16.410000000000082,1558.13
720.29,12.110000000000127,1720.29
623.58,17.220000000000027,1623.58
493.98,33.080000000000155,1493.98
673.07,11.25,1673.0700000000002
584.51,16.410000000000082,1584.51
641.03,16.410000000000082,1641.03
597.64,17.220000000000027,1597.6399999999999
686.34,11.170000000000073,1686.3400000000001
560.4,17.220000000000027,1560.4
499.53,28.27000000000021,1499.53
568.76,11.650000000000091,1568.76
647.51,17.220000000000027,1647.51
508.63,29.439999999999827,1508.63
579.65,17.950000000000045,1579.65
585.17,17.220000000000027,1585.17
544.26,17.809999999999945,1544.26
528.67,11.170000000000073,1528.67
628.5,17.220000000000027,1628.5
490.33,19.65000000000009,1490.33
535.4,18.25,1535.4
715.81,18.110000000000127,1715.81
523.12,17.220000000000027,1523.12
540.35,17.920000000000073,1540.35
563.08,16.410000000000082,1563.08
655.63,31.549999999999955,1655.63
495.35,33.63000000000011,1495.35
564.96,27.680000000000064,1564.96
628.05,1.3600000000001273,1628.05
584.6899999999999,16.410000000000082,1584.69
561.57,17.75999999999999,1561.5700000000002
728.76,18.529999999999973,1728.76
506.8,18.340000000000146,1506.8
579.15,23.37000000000012,1579.15
578.73,16.410000000000082,1578.73
602.62,1.7000000000000455,1602.62
588.05,33.63000000000011,1588.05
554.84,25.519999999999868,1554.8400000000001
674.81,17.220000000000027,1674.81
628.71,17.220000000000027,1628.71
644.53,16.410000000000082,1644.53
723.8199999999999,1.8500000000001364,1723.82
535.89,26.3900000000001,1535.8899999999999
623.74,1.7000000000000455,1623.74
583.37,16.519999999999982,1583.37
559.91,17.220000000000027,1559.9099999999999
636.02,17.220000000000027,1636.02
622.36,17.220000000000027,1622.3600000000001
665.13,16.75,1665.13
604.5,17.860000000000127,1604.5
659.24,17.63000000000011,1659.24
446.48,17.220000000000027,1446.48
652.12,23.07000000000039,1652.12
