total_pnl,max_dd,ending_balance
249.88,198.79999999999973,1249.88
249.88,53.66000000000008,1249.88
249.88,56.59999999999991,1249.88
249.88,98.16000000000008,1249.88
249.88,71.06999999999994,1249.88
249.88,79.96999999999991,1249.88
249.88,89.93000000000006,1249.88
249.88,62.710000000000036,1249.88
249.88,97.97000000000025,1249.88
249.88,123.93999999999983,1249.88
249.88,89.46000000000004,1249.88
249.88,88.0,1249.88
249.88,65.07999999999993,1249.88
249.88,95.74000000000001,1249.88
249.88,75.04999999999995,1249.88
249.88,49.470000000000255,1249.88
249.88,103.29999999999995,1249.88
249.88,67.07000000000039,1249.88
249.88,99.78999999999996,1249.88
249.88,118.45000000000005,1249.88
249.88,76.2299999999999,1249.88
249.88,59.70999999999981,1249.88
249.88,82.23000000000002,1249.88
249.88,56.940000000000055,1249.88
249.88,73.70000000000005,1249.88
249.88,105.54999999999995,1249.88
249.88,88.1400000000001,1249.88
249.88,93.00999999999988,1249.88
249.88,44.29000000000019,1249.88
249.88,91.02999999999975,1249.88
249.88,123.26000000000022,1249.88
249.88,100.48000000000002,1249.88
249.88,65.63999999999965,1249.88
249.88,97.34000000000015,1249.88
249.88,89.78999999999996,1249.88
249.88,103.96000000000004,1249.88
249.88,45.149999999999636,1249.88
249.88,78.1099999999999,1249.88
249.88,41.00999999999976,1249.88
249.88,112.83999999999992,1249.88
249.88,57.95999999999981,1249.88
249.88,87.07999999999993,1249.88
249.88,80.44000000000005,1249.88
249.88,52.36999999999989,1249.88
249.88,51.51999999999998,1249.88
249.88,89.6700000000003,1249.88
249.88,49.51999999999998,1249.88
249.88,115.38999999999976,1249.88
249.88,101.08999999999992,1249.88
249.88,53.33999999999969,1249.88
249.88,78.00000000000023,1249.88
249.88,80.73999999999978,1249.88
249.88,137.08000000000015,1249.88
249.88,96.80999999999972,1249.88
249.88,109.50999999999999,1249.88
249.88,71.00999999999999,1249.88
249.88,67.08999999999992,1249.88
249.88,78.37999999999977,1249.88
249.88,95.39999999999964,1249.88
249.88,86.74000000000012,1249.88
249.88,92.02999999999986,1249.88
249.88,48.94999999999982,1249.88
249.88,72.80000000000018,1249.88
249.88,91.10000000000014,1249.88
249.88,63.7999999999995,1249.88
249.88,59.980000000000246,1249.88
249.88,61.42000000000007,1249.88
249.88,75.40999999999985,1249.88
249.88,51.799999999999955,1249.88
249.88,96.53999999999996,1249.88
249.88,55.610000000000014,1249.88
249.88,61.429999999999836,1249.88
249.88,103.61000000000013,1249.88
249.88,52.710000000000036,1249.88
249.88,80.12000000000035,1249.88
249.88,77.40000000000009,1249.88
249.88,69.04999999999973,1249.88
249.88,123.16000000000008,1249.88
249.88,153.5,1249.88
249.88,50.039999999999964,1249.88
249.88,100.33000000000015,1249.88
249.88,164.71000000000004,1249.88
249.88,66.19000000000005,1249.88
249.88,92.12999999999988,1249.88
249.88,88.27000000000021,1249.88
249.88,78.95000000000005,1249.88
249.88,77.04000000000019,1249.88
249.88,171.94000000000005,1249.88
249.88,64.51999999999975,1249.88
249.88,65.0,1249.88
249.88,60.74000000000001,1249.88
249.88,89.93000000000006,1249.88
249.88,104.83999999999992,1249.88
249.88,82.34999999999968,1249.88
249.88,76.18000000000006,1249.88
249.88,53.24000000000001,1249.88
249.88,95.34999999999991,1249.88
249.88,76.92999999999984,1249.88
249.88,70.51999999999998,1249.88
249.88,78.75000000000045,1249.88
249.88,119.96000000000004,1249.88
249.88,91.72000000000003,1249.88
249.88,77.84999999999991,1249.88
249.88,85.1400000000001,1249.88
249.88,70.69000000000005,1249.88
249.88,70.80999999999995,1249.88
249.88,71.37999999999988,1249.88
249.88,65.52000000000021,1249.88
249.88,50.62000000000012,1249.88
249.88,50.6400000000001,1249.88
249.88,57.409999999999854,1249.88
249.88,158.10000000000014,1249.88
249.88,82.67000000000007,1249.88
249.88,125.09000000000015,1249.88
249.88,76.19000000000017,1249.88
249.88,79.1099999999999,1249.88
249.88,101.92999999999995,1249.88
249.88,71.99000000000001,1249.88
249.88,72.4899999999999,1249.88
249.88,120.16000000000008,1249.88
249.88,97.1400000000001,1249.88
249.88,56.73999999999978,1249.88
249.88,142.32000000000005,1249.88
249.88,72.75999999999999,1249.88
249.88,52.169999999999845,1249.88
249.88,68.74000000000001,1249.88
249.88,70.7299999999999,1249.88
249.88,53.549999999999955,1249.88
249.88,65.28999999999996,1249.88
249.88,109.35000000000014,1249.88
249.88,112.59999999999991,1249.88
249.88,70.28999999999996,1249.88
249.88,76.2700000000001,1249.88
249.88,67.32999999999993,1249.88
249.88,82.30999999999995,1249.88
249.88,82.16999999999996,1249.88
249.88,54.059999999999945,1249.88
249.88,94.68000000000006,1249.88
249.88,62.210000000000036,1249.88
249.88,139.76999999999953,1249.88
249.88,94.0899999999998,1249.88
249.88,94.11999999999944,1249.88
249.88,61.66000000000008,1249.88
249.88,102.37000000000012,1249.88
249.88,54.690000000000055,1249.88
249.88,81.33999999999992,1249.88
249.88,81.75000000000023,1249.88
249.88,74.27999999999997,1249.88
249.88,89.88000000000011,1249.88
249.88,47.25999999999999,1249.88
249.88,74.75999999999999,1249.88
249.88,92.63999999999987,1249.88
249.88,101.81999999999971,1249.88
249.88,90.84000000000015,1249.88
249.88,67.86999999999989,1249.88
249.88,72.75999999999988,1249.88
249.88,50.86000000000013,1249.88
249.88,88.44000000000005,1249.88
249.88,114.71000000000015,1249.88
249.88,65.0,1249.88
249.88,92.49000000000001,1249.88
249.88,66.53999999999996,1249.88
249.88,148.5200000000002,1249.88
249.88,53.74000000000001,1249.88
249.88,68.7199999999998,1249.88
249.88,63.729999999999905,1249.88
249.88,116.37000000000012,1249.88
249.88,76.98000000000002,1249.88
249.88,76.27999999999997,1249.88
249.88,71.03999999999996,1249.88
249.88,72.47000000000025,1249.88
249.88,68.61000000000001,1249.88
249.88,50.710000000000036,1249.88
249.88,56.849999999999454,1249.88
249.88,121.48000000000002,1249.88
249.88,80.93999999999983,1249.88
249.88,101.61999999999989,1249.88
249.88,75.26999999999998,1249.88
249.88,79.00999999999988,1249.88
249.88,107.82000000000016,1249.88
249.88,85.37,1249.88
249.88,76.66000000000008,1249.88
249.88,105.2800000000002,1249.88
249.88,107.9699999999998,1249.88
249.88,92.90999999999985,1249.88
249.88,95.22000000000003,1249.88
249.88,94.25999999999999,1249.88
249.88,112.04000000000019,1249.88
249.88,54.58999999999992,1249.88
249.88,58.9200000000003,1249.88
249.88,78.47000000000003,1249.88
249.88,85.5300000000002,1249.88
249.88,63.16000000000008,1249.88
249.88,60.11999999999989,1249.88
249.88,87.8900000000001,1249.88
249.88,75.50999999999999,1249.88
249.88,69.19000000000005,1249.88
249.88,89.02000000000021,1249.88
249.88,84.03999999999974,1249.88
249.88,68.12999999999988,1249.88
249.88,88.61000000000001,1249.88
249.88,68.5499999999995,1249.88
249.88,100.33000000000015,1249.88
249.88,68.27999999999975,1249.88
249.88,59.399999999999864,1249.88
249.88,105.99000000000001,1249.88
249.88,81.66999999999985,1249.88
249.88,66.22999999999979,1249.88
249.88,57.76999999999998,1249.88
249.88,78.2299999999999,1249.88
249.88,61.889999999999645,1249.88
249.88,100.54999999999995,1249.88
249.88,75.3299999999997,1249.88
249.88,79.60999999999979,1249.88
249.88,63.91000000000008,1249.88
249.88,75.46000000000004,1249.88
249.88,60.549999999999955,1249.88
249.88,78.54999999999984,1249.88
249.88,140.38,1249.88
249.88,58.59999999999991,1249.88
249.88,58.35000000000002,1249.88
249.88,72.84000000000003,1249.88
249.88,107.4699999999998,1249.88
249.88,72.74000000000001,1249.88
249.88,85.1899999999996,1249.88
249.88,79.22999999999979,1249.88
249.88,48.059999999999945,1249.88
249.88,62.5,1249.88
249.88,144.4599999999997,1249.88
249.88,113.36999999999989,1249.88
249.88,104.41999999999996,1249.88
249.88,95.71000000000026,1249.88
249.88,121.57999999999993,1249.88
249.88,115.83000000000015,1249.88
249.88,63.62999999999988,1249.88
249.88,82.06999999999971,1249.88
249.88,65.96999999999957,1249.88
249.88,51.63999999999987,1249.88
249.88,60.76999999999998,1249.88
249.88,50.919999999999845,1249.88
249.88,149.74999999999977,1249.88
249.88,77.36999999999966,1249.88
249.88,85.00000000000023,1249.88
249.88,51.0,1249.88
249.88,75.96000000000004,1249.88
249.88,103.1400000000001,1249.88
249.88,75.41999999999939,1249.88
249.88,72.16999999999962,1249.88
249.88,91.63999999999987,1249.88
249.88,144.5999999999999,1249.88
249.88,68.18000000000052,1249.88
249.88,61.679999999999836,1249.88
249.88,81.63999999999999,1249.88
249.88,93.45000000000005,1249.88
249.88,64.88999999999965,1249.88
249.88,58.82999999999993,1249.88
249.88,79.77000000000021,1249.88
249.88,93.98999999999978,1249.88
249.88,73.99000000000024,1249.88
249.88,49.15000000000009,1249.88
249.88,79.04000000000019,1249.88
249.88,71.02999999999975,1249.88
249.88,51.549999999999955,1249.88
249.88,83.95000000000016,1249.88
249.88,101.74000000000012,1249.88
249.88,68.28999999999996,1249.88
249.88,100.6899999999996,1249.88
249.88,84.17000000000007,1249.88
249.88,78.02999999999997,1249.88
249.88,86.46000000000004,1249.88
249.88,57.09000000000037,1249.88
249.88,165.47000000000014,1249.88
249.88,142.82000000000016,1249.88
249.88,61.61999999999989,1249.88
249.88,86.83999999999992,1249.88
249.88,76.23000000000002,1249.88
249.88,88.44000000000005,1249.88
249.88,69.16999999999985,1249.88
249.88,61.47999999999979,1249.88
249.88,131.04999999999995,1249.88
249.88,65.43999999999994,1249.88
249.88,71.26999999999998,1249.88
249.88,74.05999999999995,1249.88
249.88,111.20999999999981,1249.88
249.88,79.94000000000028,1249.88
249.88,74.27999999999997,1249.88
249.88,83.11999999999989,1249.88
249.88,49.180000000000064,1249.88
249.88,53.47999999999979,1249.88
249.88,74.86000000000013,1249.88
249.88,59.0,1249.88
249.88,88.76999999999998,1249.88
249.88,124.70999999999981,1249.88
249.88,69.09999999999991,1249.88
249.88,79.95999999999981,1249.88
249.88,104.90999999999985,1249.88
249.88,80.62000000000012,1249.88
249.88,70.13000000000011,1249.88
249.88,56.319999999999936,1249.88
249.88,74.27000000000021,1249.88
249.88,119.95000000000027,1249.88
249.88,75.3900000000001,1249.88
249.88,57.26999999999998,1249.88
249.88,101.96000000000004,1249.88
249.88,89.10000000000036,1249.88
249.88,64.94000000000005,1249.88
249.88,140.29999999999995,1249.88
249.88,113.63,1249.88
249.88,69.75,1249.88
249.88,51.07999999999993,1249.88
249.88,80.73999999999978,1249.88
249.88,78.15999999999963,1249.88
249.88,109.07000000000005,1249.88
249.88,72.49000000000001,1249.88
249.88,82.07000000000016,1249.88
249.88,88.06999999999994,1249.88
249.88,82.32999999999981,1249.88
249.88,111.98000000000002,1249.88
249.88,62.309999999999945,1249.88
249.88,69.00999999999954,1249.88
249.88,145.0,1249.88
249.88,71.70999999999992,1249.88
249.88,82.67999999999984,1249.88
249.88,103.99999999999977,1249.88
249.88,66.29000000000019,1249.88
249.88,139.8699999999999,1249.88
249.88,82.08000000000015,1249.88
249.88,154.4300000000003,1249.88
249.88,51.41000000000008,1249.88
249.88,73.83999999999992,1249.88
249.88,52.239999999999895,1249.88
249.88,99.21000000000004,1249.88
249.88,97.16000000000008,1249.88
249.88,72.38000000000034,1249.88
249.88,57.99000000000024,1249.88
249.88,93.40000000000009,1249.88
249.88,72.27999999999975,1249.88
249.88,88.7800000000002,1249.88
249.88,91.87999999999965,1249.88
249.88,104.90999999999985,1249.88
249.88,171.65999999999985,1249.88
249.88,54.58999999999992,1249.88
249.88,60.570000000000164,1249.88
249.88,68.48000000000025,1249.88
249.88,80.80999999999972,1249.88
249.88,101.58999999999992,1249.88
249.88,122.68000000000006,1249.88
249.88,56.5799999999997,1249.88
249.88,100.79000000000042,1249.88
249.88,106.22000000000003,1249.88
249.88,74.77999999999975,1249.88
249.88,62.92999999999961,1249.88
249.88,103.50999999999976,1249.88
249.88,106.73000000000002,1249.88
249.88,64.56999999999994,1249.88
249.88,84.20999999999981,1249.88
249.88,94.15999999999985,1249.88
249.88,100.27999999999952,1249.88
249.88,74.36000000000035,1249.88
249.88,96.16999999999985,1249.88
249.88,54.45999999999992,1249.88
249.88,69.66999999999985,1249.88
249.88,71.94999999999982,1249.88
249.88,83.16000000000008,1249.88
249.88,59.66000000000031,1249.88
249.88,73.87999999999988,1249.88
249.88,85.11000000000035,1249.88
249.88,82.26999999999998,1249.88
249.88,115.99000000000001,1249.88
249.88,94.75999999999976,1249.88
249.88,108.36000000000001,1249.88
249.88,150.76999999999987,1249.88
249.88,76.16000000000008,1249.88
249.88,92.22000000000003,1249.88
249.88,83.40000000000009,1249.88
249.88,108.50999999999976,1249.88
249.88,55.61999999999989,1249.88
249.88,125.71000000000015,1249.88
249.88,78.23999999999978,1249.88
249.88,65.33999999999992,1249.88
249.88,48.17000000000007,1249.88
249.88,81.03999999999974,1249.88
249.88,65.33999999999992,1249.88
249.88,77.94000000000005,1249.88
249.88,58.059999999999945,1249.88
249.88,75.7600000000001,1249.88
249.88,78.43999999999994,1249.88
249.88,78.01999999999998,1249.88
249.88,147.30999999999972,1249.88
249.88,81.02000000000021,1249.88
249.88,84.28000000000009,1249.88
249.88,117.20999999999981,1249.88
249.88,96.77999999999986,1249.88
249.88,69.23999999999978,1249.88
249.88,84.30000000000007,1249.88
249.88,75.24999999999977,1249.88
249.88,68.37999999999988,1249.88
249.88,98.06000000000006,1249.88
249.88,61.100000000000136,1249.88
249.88,99.90000000000009,1249.88
249.88,160.48999999999955,1249.88
249.88,53.13000000000022,1249.88
249.88,73.20000000000005,1249.88
249.88,71.80999999999995,1249.88
249.88,114.52999999999975,1249.88
249.88,56.419999999999845,1249.88
249.88,68.76999999999998,1249.88
249.88,82.67000000000007,1249.88
249.88,56.41000000000008,1249.88
249.88,71.71000000000004,1249.88
249.88,114.32999999999993,1249.88
249.88,79.20999999999981,1249.88
249.88,76.92000000000007,1249.88
249.88,52.18999999999983,1249.88
249.88,78.32999999999993,1249.88
249.88,72.91000000000008,1249.88
249.88,124.68000000000006,1249.88
249.88,99.92000000000007,1249.88
249.88,89.52999999999997,1249.88
249.88,67.27000000000021,1249.88
249.88,131.77000000000044,1249.88
249.88,125.45000000000005,1249.88
249.88,51.62000000000012,1249.88
249.88,62.67999999999961,1249.88
249.88,56.3299999999997,1249.88
249.88,110.10999999999967,1249.88
249.88,136.86999999999966,1249.88
249.88,122.1400000000001,1249.88
249.88,63.90000000000009,1249.88
249.88,89.82000000000005,1249.88
249.88,131.87999999999988,1249.88
249.88,75.91999999999985,1249.88
249.88,51.889999999999986,1249.88
249.88,65.13,1249.88
249.88,71.68999999999983,1249.88
249.88,85.6099999999999,1249.88
249.88,113.53999999999996,1249.88
249.88,62.00999999999999,1249.88
249.88,47.29999999999984,1249.88
249.88,111.59999999999991,1249.88
249.88,62.74999999999977,1249.88
249.88,52.48000000000002,1249.88
249.88,72.89999999999986,1249.88
249.88,91.81999999999994,1249.88
249.88,116.84000000000015,1249.88
249.88,60.63000000000011,1249.88
249.88,71.68999999999994,1249.88
249.88,49.17000000000007,1249.88
249.88,83.58999999999992,1249.88
249.88,67.84999999999968,1249.88
249.88,80.93999999999983,1249.88
249.88,84.96000000000004,1249.88
249.88,59.25,1249.88
249.88,114.56999999999994,1249.88
249.88,111.72999999999956,1249.88
249.88,133.40000000000032,1249.88
249.88,109.59000000000015,1249.88
249.88,107.5,1249.88
249.88,57.7800000000002,1249.88
249.88,100.92000000000007,1249.88
249.88,77.63000000000011,1249.88
249.88,103.11000000000013,1249.88
249.88,84.75999999999988,1249.88
249.88,61.19999999999982,1249.88
249.88,57.690000000000055,1249.88
249.88,76.92000000000007,1249.88
249.88,74.25999999999988,1249.88
249.88,114.67999999999995,1249.88
249.88,89.73000000000002,1249.88
249.88,83.58999999999992,1249.88
249.88,59.36000000000013,1249.88
249.88,71.29000000000019,1249.88
249.88,65.58999999999992,1249.88
249.88,81.03999999999974,1249.88
249.88,54.08999999999992,1249.88
249.88,64.4699999999998,1249.88
249.88,54.27999999999997,1249.88
249.88,148.42999999999995,1249.88
249.88,104.19999999999982,1249.88
249.88,87.16999999999996,1249.88
249.88,102.42000000000007,1249.88
249.88,63.7800000000002,1249.88
249.88,100.68999999999994,1249.88
249.88,75.58000000000015,1249.88
249.88,99.30999999999995,1249.88
249.88,95.21000000000004,1249.88
249.88,84.24000000000001,1249.88
249.88,64.48999999999978,1249.88
249.88,53.11999999999966,1249.88
249.88,53.33999999999992,1249.88
249.88,78.08000000000004,1249.88
249.88,56.49000000000001,1249.88
249.88,104.79999999999995,1249.88
249.88,85.98000000000025,1249.88
249.88,120.0,1249.88
249.88,50.98000000000002,1249.88
249.88,69.14999999999986,1249.88
249.88,81.30999999999995,1249.88
249.88,111.97999999999979,1249.88
249.88,59.629999999999995,1249.88
249.88,78.68000000000006,1249.88
249.88,72.12999999999988,1249.88
249.88,68.55000000000018,1249.88
249.88,91.86000000000035,1249.88
249.88,121.3599999999999,1249.88
249.88,73.46000000000004,1249.88
249.88,88.63000000000011,1249.88
249.88,77.1700000000003,1249.88
249.88,58.44999999999959,1249.88
249.88,104.15000000000009,1249.88
249.88,64.39999999999986,1249.88
249.88,52.690000000000055,1249.88
249.88,81.72999999999979,1249.88
249.88,52.48000000000002,1249.88
249.88,47.27999999999997,1249.88
249.88,51.16000000000008,1249.88
249.88,104.14999999999986,1249.88
249.88,88.26999999999998,1249.88
249.88,66.40000000000009,1249.88
249.88,71.28999999999996,1249.88
249.88,146.34000000000015,1249.88
249.88,54.460000000000036,1249.88
249.88,105.2199999999998,1249.88
249.88,60.1099999999999,1249.88
249.88,63.479999999999905,1249.88
249.88,70.65999999999974,1249.88
249.88,88.78999999999996,1249.88
249.88,62.1700000000003,1249.88
249.88,70.4200000000003,1249.88
249.88,71.70000000000005,1249.88
249.88,117.70000000000005,1249.88
249.88,52.559999999999945,1249.88
249.88,73.27000000000021,1249.88
249.88,51.69999999999982,1249.88
249.88,48.930000000000064,1249.88
249.88,91.30999999999995,1249.88
249.88,129.7299999999998,1249.88
249.88,75.17000000000007,1249.88
249.88,148.58999999999992,1249.88
249.88,88.9399999999996,1249.88
249.88,85.78999999999996,1249.88
249.88,64.98000000000002,1249.88
249.88,82.73999999999955,1249.88
249.88,82.90000000000009,1249.88
249.88,50.05000000000018,1249.88
249.88,84.60000000000014,1249.88
249.88,95.30999999999995,1249.88
249.88,64.37999999999988,1249.88
249.88,64.14999999999986,1249.88
249.88,90.27000000000021,1249.88
249.88,80.9799999999999,1249.88
249.88,110.78000000000009,1249.88
249.88,118.17999999999984,1249.88
249.88,74.18000000000006,1249.88
249.88,107.72000000000003,1249.88
249.88,50.34999999999991,1249.88
249.88,61.210000000000036,1249.88
249.88,104.69999999999993,1249.88
249.88,106.02000000000044,1249.88
249.88,71.08999999999992,1249.88
249.88,111.2199999999998,1249.88
249.88,75.00000000000011,1249.88
249.88,71.85000000000014,1249.88
249.88,148.67000000000007,1249.88
249.88,106.31999999999994,1249.88
249.88,139.50999999999988,1249.88
249.88,67.0,1249.88
249.88,85.46000000000004,1249.88
249.88,77.94999999999993,1249.88
249.88,108.86999999999978,1249.88
249.88,78.44000000000005,1249.88
249.88,95.68000000000006,1249.88
249.88,81.78999999999996,1249.88
249.88,114.5599999999996,1249.88
249.88,53.66000000000008,1249.88
249.88,83.81000000000017,1249.88
249.88,106.42000000000007,1249.88
249.88,52.15000000000009,1249.88
249.88,55.210000000000036,1249.88
249.88,80.79999999999995,1249.88
249.88,130.01999999999998,1249.88
249.88,77.54999999999995,1249.88
249.88,83.38000000000011,1249.88
249.88,98.96999999999991,1249.88
249.88,69.25999999999999,1249.88
249.88,111.76999999999998,1249.88
249.88,56.96999999999957,1249.88
249.88,55.75000000000023,1249.88
249.88,75.23000000000002,1249.88
249.88,97.46000000000004,1249.88
249.88,53.710000000000036,1249.88
249.88,75.54999999999995,1249.88
249.88,100.05999999999995,1249.88
249.88,102.4099999999994,1249.88
249.88,76.20000000000005,1249.88
249.88,73.83999999999992,1249.88
249.88,67.8599999999999,1249.88
249.88,100.41000000000008,1249.88
249.88,85.49000000000001,1249.88
249.88,54.590000000000146,1249.88
249.88,84.08999999999992,1249.88
249.88,73.59000000000015,1249.88
249.88,99.37999999999988,1249.88
249.88,53.960000000000036,1249.88
249.88,85.41999999999996,1249.88
249.88,45.11000000000013,1249.88
249.88,46.590000000000146,1249.88
249.88,137.25000000000023,1249.88
249.88,90.62999999999977,1249.88
249.88,55.61999999999989,1249.88
249.88,61.00999999999999,1249.88
249.88,49.47000000000003,1249.88
249.88,88.60000000000036,1249.88
249.88,82.2299999999999,1249.88
249.88,69.2800000000002,1249.88
249.88,127.00999999999999,1249.88
249.88,77.41999999999985,1249.88
249.88,106.4899999999999,1249.88
249.88,85.55999999999983,1249.88
249.88,78.66999999999985,1249.88
249.88,96.6099999999999,1249.88
249.88,83.7999999999995,1249.88
249.88,65.61000000000013,1249.88
249.88,82.29999999999973,1249.88
249.88,81.84999999999991,1249.88
249.88,85.77000000000021,1249.88
249.88,76.56000000000017,1249.88
249.88,61.88999999999987,1249.88
249.88,87.13999999999965,1249.88
249.88,72.33000000000015,1249.88
249.88,64.74999999999989,1249.88
249.88,79.24999999999977,1249.88
249.88,60.80000000000007,1249.88
249.88,85.85000000000014,1249.88
249.88,80.23000000000002,1249.88
249.88,79.69999999999982,1249.88
249.88,67.95999999999958,1249.88
249.88,53.55999999999972,1249.88
249.88,72.62000000000035,1249.88
249.88,48.00999999999999,1249.88
249.88,61.100000000000136,1249.88
249.88,57.37000000000023,1249.88
249.88,95.64999999999986,1249.88
249.88,62.710000000000264,1249.88
249.88,56.52999999999997,1249.88
249.88,63.09999999999991,1249.88
249.88,125.53999999999985,1249.88
249.88,66.72000000000014,1249.88
249.88,72.40000000000009,1249.88
249.88,69.02999999999997,1249.88
249.88,80.52999999999997,1249.88
249.88,82.25,1249.88
249.88,52.32999999999993,1249.88
249.88,59.49999999999977,1249.88
249.88,38.960000000000036,1249.88
249.88,85.41999999999996,1249.88
249.88,67.00999999999999,1249.88
249.88,91.80999999999983,1249.88
249.88,76.00999999999999,1249.88
249.88,121.39999999999986,1249.88
249.88,95.97999999999956,1249.88
249.88,49.41999999999996,1249.88
249.88,75.77999999999997,1249.88
249.88,108.2399999999999,1249.88
249.88,52.69999999999993,1249.88
249.88,104.01999999999998,1249.88
249.88,88.58999999999992,1249.88
249.88,84.00999999999976,1249.88
249.88,97.90000000000009,1249.88
249.88,89.94000000000005,1249.88
249.88,95.33999999999992,1249.88
249.88,63.69000000000028,1249.88
249.88,89.19000000000005,1249.88
249.88,83.39999999999964,1249.88
249.88,64.12999999999988,1249.88
249.88,47.879999999999995,1249.88
249.88,65.58999999999992,1249.88
249.88,64.00999999999999,1249.88
249.88,103.64999999999964,1249.88
249.88,59.900000000000546,1249.88
249.88,56.08999999999969,1249.88
249.88,42.75,1249.88
249.88,70.83999999999992,1249.88
249.88,152.64999999999998,1249.88
249.88,93.99000000000012,1249.88
249.88,119.30999999999995,1249.88
249.88,78.80999999999995,1249.88
249.88,67.31999999999994,1249.88
249.88,78.12000000000012,1249.88
249.88,110.89999999999986,1249.88
249.88,117.28999999999996,1249.88
249.88,89.73000000000025,1249.88
249.88,70.7800000000002,1249.88
249.88,49.64999999999998,1249.88
249.88,103.96000000000004,1249.88
249.88,44.680000000000064,1249.88
249.88,103.14999999999986,1249.88
249.88,54.88000000000011,1249.88
249.88,60.6099999999999,1249.88
249.88,52.200000000000045,1249.88
249.88,85.88999999999987,1249.88
249.88,80.46000000000004,1249.88
249.88,110.47999999999979,1249.88
249.88,81.95999999999981,1249.88
249.88,49.37000000000012,1249.88
249.88,53.34999999999968,1249.88
249.88,63.13999999999987,1249.88
249.88,75.77999999999975,1249.88
249.88,94.96000000000026,1249.88
249.88,98.36000000000013,1249.88
249.88,72.20000000000005,1249.88
249.88,69.83999999999992,1249.88
249.88,54.98000000000002,1249.88
249.88,104.66999999999962,1249.88
249.88,62.67000000000007,1249.88
249.88,69.15000000000009,1249.88
249.88,119.75999999999999,1249.88
249.88,87.82000000000016,1249.88
249.88,70.90000000000009,1249.88
249.88,69.5300000000002,1249.88
249.88,113.50999999999976,1249.88
249.88,103.35000000000014,1249.88
249.88,99.12999999999965,1249.88
249.88,53.73000000000002,1249.88
249.88,113.69000000000005,1249.88
249.88,75.8900000000001,1249.88
249.88,115.25999999999999,1249.88
249.88,76.60000000000014,1249.88
249.88,147.71000000000004,1249.88
249.88,73.51999999999998,1249.88
249.88,60.57999999999947,1249.88
249.88,77.49000000000001,1249.88
249.88,88.72999999999956,1249.88
249.88,52.20999999999981,1249.88
249.88,69.38999999999965,1249.88
249.88,134.65999999999963,1249.88
249.88,63.70000000000027,1249.88
249.88,95.00999999999999,1249.88
249.88,73.42999999999984,1249.88
249.88,69.25000000000011,1249.88
249.88,63.00999999999999,1249.88
249.88,99.00000000000011,1249.88
249.88,61.22000000000003,1249.88
249.88,52.530000000000086,1249.88
249.88,69.47000000000025,1249.88
249.88,77.19000000000028,1249.88
249.88,64.3900000000001,1249.88
249.88,79.84999999999991,1249.88
249.88,75.86999999999989,1249.88
249.88,56.9699999999998,1249.88
249.88,64.91999999999985,1249.88
249.88,53.82999999999993,1249.88
249.88,116.06999999999971,1249.88
249.88,76.14999999999998,1249.88
249.88,93.86999999999989,1249.88
249.88,73.09000000000015,1249.88
249.88,77.73999999999978,1249.88
249.88,119.12999999999988,1249.88
249.88,68.96000000000004,1249.88
249.88,77.82999999999993,1249.88
249.88,118.87,1249.88
249.88,55.67000000000007,1249.88
249.88,91.39999999999964,1249.88
249.88,66.25999999999999,1249.88
249.88,59.11999999999989,1249.88
249.88,92.87000000000023,1249.88
249.88,57.70000000000027,1249.88
249.88,53.549999999999955,1249.88
249.88,70.94000000000028,1249.88
249.88,59.379999999999654,1249.88
249.88,143.25,1249.88
249.88,62.32999999999993,1249.88
249.88,49.809999999999945,1249.88
249.88,78.63999999999987,1249.88
249.88,52.080000000000155,1249.88
249.88,75.6400000000001,1249.88
249.88,87.25,1249.88
249.88,62.4699999999998,1249.88
249.88,88.58000000000004,1249.88
249.88,77.00000000000023,1249.88
249.88,81.1099999999999,1249.88
249.88,67.89999999999986,1249.88
249.88,103.56999999999994,1249.88
249.88,95.50999999999999,1249.88
249.88,87.73999999999978,1249.88
249.88,64.21999999999957,1249.88
249.88,90.39999999999986,1249.88
249.88,54.66000000000008,1249.88
249.88,51.13000000000011,1249.88
249.88,113.50999999999999,1249.88
249.88,88.69999999999982,1249.88
249.88,114.47000000000003,1249.88
249.88,49.75,1249.88
249.88,85.29999999999995,1249.88
249.88,80.16999999999996,1249.88
249.88,98.86000000000001,1249.88
249.88,31.529999999999973,1249.88
249.88,107.37999999999988,1249.88
249.88,81.2700000000001,1249.88
249.88,79.43999999999983,1249.88
249.88,56.430000000000064,1249.88
249.88,72.07999999999993,1249.88
249.88,72.4799999999999,1249.88
249.88,82.75000000000045,1249.88
249.88,86.60000000000014,1249.88
249.88,135.22000000000003,1249.88
249.88,54.289999999999964,1249.88
249.88,122.72000000000003,1249.88
249.88,76.31999999999994,1249.88
249.88,96.24999999999977,1249.88
249.88,80.44999999999982,1249.88
249.88,154.1199999999999,1249.88
249.88,97.41999999999985,1249.88
249.88,88.22000000000003,1249.88
249.88,117.25000000000045,1249.88
249.88,83.26999999999998,1249.88
249.88,49.700000000000045,1249.88
249.88,118.76999999999998,1249.88
249.88,56.69000000000028,1249.88
249.88,58.25999999999999,1249.88
249.88,110.33999999999992,1249.88
249.88,61.430000000000064,1249.88
249.88,69.75,1249.88
249.88,53.77999999999997,1249.88
249.88,88.56999999999994,1249.88
249.88,74.25999999999976,1249.88
249.88,51.55999999999983,1249.88
249.88,63.99999999999977,1249.88
