timestamp,equity,cash,open_positions
2025-10-23 16:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-23 20:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-24 00:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-24 04:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-24 08:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-24 12:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-24 16:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-24 20:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-25 00:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-25 04:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-25 08:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-25 12:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-25 16:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-25 20:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-26 00:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-26 04:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-26 08:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-26 12:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-26 16:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-26 20:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-27 00:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-27 04:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-27 08:00:00,2558.0661102167755,2558.0661102167755,0
2025-10-27 12:00:00,2558.0661102167755,2391.6545685167757,1
2025-10-27 16:00:00,2394.2024267667757,2391.6545685167757,1
2025-10-27 20:00:00,2384.9282227367758,2566.5997246494508,0
2025-10-28 00:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-28 04:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-28 08:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-28 12:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-28 16:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-28 20:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-29 00:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-29 04:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-29 08:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-29 12:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-29 16:00:00,2566.5997246494508,2566.5997246494508,0
2025-10-29 20:00:00,2566.5997246494508,2408.862506879451,1
2025-10-30 00:00:00,2395.856520479451,2408.862506879451,1
2025-10-30 04:00:00,2393.575619879451,2569.173316783979,0
2025-10-30 08:00:00,2569.173316783979,2569.173316783979,0
2025-10-30 12:00:00,2569.173316783979,2569.173316783979,0
2025-10-30 16:00:00,2569.173316783979,2430.568484608979,1
2025-10-30 20:00:00,2386.3571067589787,2430.568484608979,1
2025-10-31 00:00:00,2377.029653158979,2568.200211118534,0
2025-10-31 04:00:00,2568.200211118534,2568.200211118534,0
2025-10-31 08:00:00,2568.200211118534,2568.200211118534,0
2025-10-31 12:00:00,2568.200211118534,2568.200211118534,0
2025-10-31 16:00:00,2568.200211118534,2568.200211118534,0
2025-10-31 20:00:00,2568.200211118534,2568.200211118534,0
2025-11-01 00:00:00,2568.200211118534,2568.200211118534,0
2025-11-01 04:00:00,2568.200211118534,2568.200211118534,0
2025-11-01 08:00:00,2568.200211118534,2568.200211118534,0
2025-11-01 12:00:00,2568.200211118534,2568.200211118534,0
2025-11-01 16:00:00,2568.200211118534,2568.200211118534,0
2025-11-01 20:00:00,2568.200211118534,2568.200211118534,0
2025-11-02 00:00:00,2568.200211118534,2568.200211118534,0
2025-11-02 04:00:00,2568.200211118534,2568.200211118534,0
2025-11-02 08:00:00,2568.200211118534,2568.200211118534,0
2025-11-02 12:00:00,2568.200211118534,2568.200211118534,0
2025-11-02 16:00:00,2568.200211118534,2568.200211118534,0
2025-11-02 20:00:00,2568.200211118534,2568.200211118534,0
2025-11-03 00:00:00,2568.200211118534,2568.200211118534,0
2025-11-03 04:00:00,2568.200211118534,2435.9007530535337,1
2025-11-03 08:00:00,2444.6772097035337,2435.9007530535337,1
2025-11-03 12:00:00,2508.2127548535336,2586.031011227588,0
2025-11-03 16:00:00,2586.031011227588,2439.240508802588,1
2025-11-03 20:00:00,2450.346019302588,2439.240508802588,1
2025-11-04 00:00:00,2434.6745505525882,2607.9881951897673,0
2025-11-04 04:00:00,2607.9881951897673,2607.9881951897673,0
2025-11-04 08:00:00,2607.9881951897673,2474.7689918277674,1
2025-11-04 12:00:00,2482.9937514477674,2474.7689918277674,1
2025-11-04 16:00:00,2587.2797760877675,2623.0485068368403,0
2025-11-04 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-05 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-05 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-05 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-05 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-05 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-05 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-06 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-06 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-06 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-06 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-06 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-06 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-07 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-07 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-07 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-07 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-07 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-07 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-08 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-08 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-08 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-08 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-08 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-08 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-09 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-09 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-09 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-09 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-09 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-09 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-10 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-10 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-10 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-10 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-10 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-10 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-11 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-11 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-11 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-11 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-11 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-11 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-12 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-12 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-12 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-12 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-12 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-12 20:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-13 00:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-13 04:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-13 08:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-13 12:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-13 16:00:00,2623.0485068368403,2623.0485068368403,0
2025-11-13 20:00:00,2623.0485068368403,2522.2842073168404,1
2025-11-14 00:00:00,2525.2800345168403,2522.2842073168404,1
2025-11-14 04:00:00,2535.24290171684,2632.6478044538962,0
2025-11-14 08:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-14 12:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-14 16:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-14 20:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-15 00:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-15 04:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-15 08:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-15 12:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-15 16:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-15 20:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-16 00:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-16 04:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-16 08:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-16 12:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-16 16:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-16 20:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-17 00:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-17 04:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-17 08:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-17 12:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-17 16:00:00,2632.6478044538962,2632.6478044538962,0
2025-11-17 20:00:00,2632.6478044538962,2455.212559587896,2
2025-11-18 00:00:00,2428.862209017896,2455.212559587896,2
2025-11-18 04:00:00,2410.031087337896,2660.0287988795876,0
2025-11-18 08:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-18 12:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-18 16:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-18 20:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-19 00:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-19 04:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-19 08:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-19 12:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-19 16:00:00,2660.0287988795876,2660.0287988795876,0
2025-11-19 20:00:00,2660.0287988795876,2454.8028537015875,2
2025-11-20 00:00:00,2435.9096108615877,2454.8028537015875,2
2025-11-20 04:00:00,2438.1237005215876,2665.2773813149774,0
2025-11-20 08:00:00,2665.2773813149774,2665.2773813149774,0
2025-11-20 12:00:00,2665.2773813149774,2665.2773813149774,0
2025-11-20 16:00:00,2665.2773813149774,2665.2773813149774,0
2025-11-20 20:00:00,2665.2773813149774,2562.758224834977,1
2025-11-21 00:00:00,2571.8776008349773,2562.758224834977,1
2025-11-21 04:00:00,2604.1211088349773,2682.659147102507,0
2025-11-21 08:00:00,2682.659147102507,2540.225599814507,2
2025-11-21 12:00:00,2529.307770514507,2540.225599814507,2
2025-11-21 16:00:00,2500.868412644507,2707.3959366864087,0
2025-11-21 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-22 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-22 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-22 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-22 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-22 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-22 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-23 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-23 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-23 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-23 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-23 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-23 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-24 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-24 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-24 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-24 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-24 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-24 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-25 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-25 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-25 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-25 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-25 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-25 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-26 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-26 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-26 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-26 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-26 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-26 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-27 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-27 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-27 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-27 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-27 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-27 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-28 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-28 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-28 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-28 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-28 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-28 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-29 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-29 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-29 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-29 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-29 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-29 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-30 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-30 04:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-30 08:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-30 12:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-30 16:00:00,2707.3959366864087,2707.3959366864087,0
2025-11-30 20:00:00,2707.3959366864087,2707.3959366864087,0
2025-12-01 00:00:00,2707.3959366864087,2707.3959366864087,0
2025-12-01 04:00:00,2707.3959366864087,2527.0381206844086,1
2025-12-01 08:00:00,2528.2771779844084,2527.0381206844086,1
2025-12-01 12:00:00,2586.398496564408,2709.428171004787,0
2025-12-01 16:00:00,2709.428171004787,2436.5778476987875,2
2025-12-01 20:00:00,2385.270336978788,2436.5778476987875,2
2025-12-02 00:00:00,2375.0649126187877,2703.7690921007047,0
2025-12-02 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-02 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-02 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-02 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-02 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-03 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-03 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-03 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-03 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-03 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-03 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-04 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-04 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-04 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-04 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-04 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-04 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-05 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-05 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-05 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-05 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-05 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-05 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-06 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-06 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-06 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-06 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-06 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-06 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-07 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-07 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-07 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-07 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-07 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-07 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-08 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-08 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-08 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-08 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-08 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-08 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-09 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-09 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-09 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-09 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-09 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-09 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-10 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-10 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-10 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-10 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-10 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-10 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-11 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-11 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-11 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-11 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-11 16:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-11 20:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-12 00:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-12 04:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-12 08:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-12 12:00:00,2703.7690921007047,2703.7690921007047,0
2025-12-12 16:00:00,2703.7690921007047,2569.898554810705,1
2025-12-12 20:00:00,2564.930605810705,2569.898554810705,1
2025-12-13 00:00:00,2562.699386610705,2702.9707556065355,0
2025-12-13 04:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-13 08:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-13 12:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-13 16:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-13 20:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-14 00:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-14 04:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-14 08:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-14 12:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-14 16:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-14 20:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-15 00:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-15 04:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-15 08:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-15 12:00:00,2702.9707556065355,2702.9707556065355,0
2025-12-15 16:00:00,2702.9707556065355,2557.0893907825357,1
2025-12-15 20:00:00,2544.892400522536,2557.0893907825357,1
2025-12-16 00:00:00,2558.697785102536,2709.5428371075664,0
2025-12-16 04:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-16 08:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-16 12:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-16 16:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-16 20:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-17 00:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-17 04:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-17 08:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-17 12:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-17 16:00:00,2709.5428371075664,2709.5428371075664,0
2025-12-17 20:00:00,2709.5428371075664,2568.2828927085666,1
2025-12-18 00:00:00,2568.9911901285664,2568.2828927085666,1
2025-12-18 04:00:00,2566.7914777185665,2711.3322986264825,0
2025-12-18 08:00:00,2711.3322986264825,2711.3322986264825,0
2025-12-18 12:00:00,2711.3322986264825,2711.3322986264825,0
2025-12-18 16:00:00,2711.3322986264825,2711.3322986264825,0
2025-12-18 20:00:00,2711.3322986264825,2454.3677570114824,2
2025-12-19 00:00:00,2405.9779616514825,2454.3677570114824,2
2025-12-19 04:00:00,2377.8407002914823,2723.895372770408,0
2025-12-19 08:00:00,2723.895372770408,2723.895372770408,0
2025-12-19 12:00:00,2723.895372770408,2723.895372770408,0
2025-12-19 16:00:00,2723.895372770408,2723.895372770408,0
2025-12-19 20:00:00,2723.895372770408,2723.895372770408,0
2025-12-20 00:00:00,2723.895372770408,2723.895372770408,0
2025-12-20 04:00:00,2723.895372770408,2723.895372770408,0
2025-12-20 08:00:00,2723.895372770408,2723.895372770408,0
2025-12-20 12:00:00,2723.895372770408,2723.895372770408,0
2025-12-20 16:00:00,2723.895372770408,2723.895372770408,0
2025-12-20 20:00:00,2723.895372770408,2723.895372770408,0
2025-12-21 00:00:00,2723.895372770408,2723.895372770408,0
2025-12-21 04:00:00,2723.895372770408,2723.895372770408,0
2025-12-21 08:00:00,2723.895372770408,2723.895372770408,0
2025-12-21 12:00:00,2723.895372770408,2723.895372770408,0
2025-12-21 16:00:00,2723.895372770408,2723.895372770408,0
2025-12-21 20:00:00,2723.895372770408,2723.895372770408,0
2025-12-22 00:00:00,2723.895372770408,2723.895372770408,0
2025-12-22 04:00:00,2723.895372770408,2723.895372770408,0
2025-12-22 08:00:00,2723.895372770408,2723.895372770408,0
2025-12-22 12:00:00,2723.895372770408,2723.895372770408,0
2025-12-22 16:00:00,2723.895372770408,2723.895372770408,0
2025-12-22 20:00:00,2723.895372770408,2723.895372770408,0
2025-12-23 00:00:00,2723.895372770408,2723.895372770408,0
2025-12-23 04:00:00,2723.895372770408,2723.895372770408,0
2025-12-23 08:00:00,2723.895372770408,2723.895372770408,0
2025-12-23 12:00:00,2723.895372770408,2723.895372770408,0
2025-12-23 16:00:00,2723.895372770408,2529.864257668408,1
2025-12-23 20:00:00,2516.294587708408,2529.864257668408,1
2025-12-24 00:00:00,2528.703780548408,2721.4077369598317,0
2025-12-24 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-24 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-24 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-24 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-24 20:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-25 00:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-25 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-25 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-25 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-25 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-25 20:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-26 00:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-26 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-26 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-26 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-26 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-26 20:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-27 00:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-27 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-27 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-27 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-27 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-27 20:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-28 00:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-28 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-28 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-28 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-28 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-28 20:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-29 00:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-29 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-29 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-29 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-29 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-29 20:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-30 00:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-30 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-30 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-30 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-30 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-30 20:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-31 00:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-31 04:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-31 08:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-31 12:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-31 16:00:00,2721.4077369598317,2721.4077369598317,0
2025-12-31 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-01 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-01 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-01 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-01 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-01 16:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-01 20:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-02 00:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-02 04:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-02 08:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-02 12:00:00,2721.4077369598317,2721.4077369598317,0
2026-01-02 16:00:00,2721.4077369598317,2721.4077369598317,0
