timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2025-10-11 00:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-11 04:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-11 08:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-11 12:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-11 16:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-11 20:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-12 00:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-12 04:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-12 08:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-12 12:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-12 16:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-12 20:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-13 00:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-13 04:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-13 08:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-13 12:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-13 16:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-13 20:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-14 00:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-14 04:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-14 08:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-14 12:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-14 16:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-14 20:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-15 00:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-15 04:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-15 08:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-15 12:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-15 16:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-15 20:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-16 00:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-16 04:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-16 08:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-16 12:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-16 16:00:00,8531.527122520898,8531.527122520898,0.0,0.0,8531.527122520898,0
2025-10-16 20:00:00,8531.710680464897,8531.527122520898,0.1835579439995722,319.7212268592,8211.805895661699,1
2025-10-17 00:00:00,8515.374023448898,8531.527122520898,-16.153099072000177,319.7212268592,8211.805895661699,1
2025-10-17 04:00:00,8535.714496295455,8535.714496295455,0.0,0.0,8535.714496295455,0
2025-10-17 08:00:00,8535.714496295455,8535.714496295455,0.0,377.3480116846,8158.366484610855,1
2025-10-17 12:00:00,8513.560545724455,8535.714496295455,-22.153950571000298,377.3480116846,8158.366484610855,1
2025-10-17 16:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-17 20:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-18 00:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-18 04:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-18 08:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-18 12:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-18 16:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-18 20:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-19 00:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-19 04:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-19 08:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-19 12:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-19 16:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-19 20:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-20 00:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-20 04:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-20 08:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-20 12:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-20 16:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-20 20:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-21 00:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-21 04:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-21 08:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-21 12:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-21 16:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-21 20:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-22 00:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-22 04:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-22 08:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-22 12:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-22 16:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-22 20:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-23 00:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-23 04:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-23 08:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-23 12:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-23 16:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-23 20:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-24 00:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-24 04:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-24 08:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-24 12:00:00,8601.675673007887,8601.675673007887,0.0,0.0,8601.675673007887,0
2025-10-24 16:00:00,8601.675673007887,8601.675673007887,0.0,1667.3831097017041,6934.292563306182,1
2025-10-24 20:00:00,8659.707788068426,8601.675673007887,58.0321150605403,1667.3831097017041,6934.292563306182,1
2025-10-25 00:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-25 04:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-25 08:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-25 12:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-25 16:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-25 20:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-26 00:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-26 04:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-26 08:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-26 12:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-26 16:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-26 20:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-27 00:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-27 04:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-27 08:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-27 12:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-27 16:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-27 20:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-28 00:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-28 04:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-28 08:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-28 12:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-28 16:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-28 20:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-29 00:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-29 04:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-29 08:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-29 12:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-29 16:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-29 20:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-30 00:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-30 04:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-30 08:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-30 12:00:00,8634.949237779289,8634.949237779289,0.0,0.0,8634.949237779289,0
2025-10-30 16:00:00,8634.529666346809,8634.949237779289,-0.4195714324804196,741.970121197632,7892.979116581657,1
2025-10-30 20:00:00,8394.95437840073,8634.949237779289,-239.9948593785601,741.970121197632,7892.979116581657,1
2025-10-31 00:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-10-31 04:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-10-31 08:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-10-31 12:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-10-31 16:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-10-31 20:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-01 00:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-01 04:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-01 08:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-01 12:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-01 16:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-01 20:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-02 00:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-02 04:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-02 08:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-02 12:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-02 16:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-02 20:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-03 00:00:00,8635.72227201094,8635.72227201094,0.0,0.0,8635.72227201094,0
2025-11-03 04:00:00,8635.25569701785,8635.72227201094,-0.4665749930904666,809.0410380180599,7826.68123399288,1
2025-11-03 08:00:00,8603.99517248082,8635.72227201094,-31.72709953012065,1215.14014149306,7420.582130517881,2
2025-11-03 12:00:00,8896.297944445827,8703.808739995828,192.48920444999982,406.099103475,8297.709636520827,1
2025-11-03 16:00:00,9045.746860030691,9044.949444403,0.7974156276902976,1844.6275061708689,7200.321938232131,2
2025-11-03 20:00:00,9217.31987297886,9044.949444403,172.37042857585962,1844.6275061708689,7200.321938232131,2
2025-11-04 00:00:00,9258.760517873538,9258.760517873538,0.0,0.0,9258.760517873538,0
2025-11-04 04:00:00,9258.760517873538,9258.760517873538,0.0,0.0,9258.760517873538,0
2025-11-04 08:00:00,9259.354005642319,9258.760517873538,0.5934877687805935,1668.1754204868237,7590.585097386714,1
2025-11-04 12:00:00,9154.900158337035,9258.760517873538,-103.86035953650173,1668.1754204868237,7590.585097386714,1
2025-11-04 16:00:00,9283.157525633253,9283.157525633253,0.0,0.0,9283.157525633253,0
2025-11-04 20:00:00,9283.072385477502,9283.157525633253,-0.08514015575005188,601.2804538619,8681.877071771352,2
2025-11-05 00:00:00,9206.180446341003,9283.157525633253,-76.97707929224993,601.2804538619,8681.877071771352,2
2025-11-05 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-05 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-05 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-05 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-05 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-06 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-06 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-06 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-06 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-06 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-06 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-07 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-07 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-07 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-07 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-07 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-07 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-08 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-08 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-08 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-08 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-08 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-08 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-09 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-09 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-09 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-09 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-09 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-09 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-10 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-10 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-10 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-10 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-10 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-10 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-11 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-11 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-11 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-11 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-11 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-11 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-12 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-12 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-12 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-12 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-12 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-12 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-13 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-13 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-13 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-13 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-13 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-13 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-14 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-14 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-14 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-14 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-14 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-14 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-15 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-15 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-15 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-15 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-15 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-15 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-16 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-16 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-16 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-16 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-16 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-16 20:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-17 00:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-17 04:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-17 08:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-17 12:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-17 16:00:00,9512.492258082617,9512.492258082617,0.0,0.0,9512.492258082617,0
2025-11-17 20:00:00,9512.630058817987,9512.492258082617,0.13780073537007959,957.7558641876219,8554.736393894995,2
2025-11-18 00:00:00,9380.778297932336,9512.492258082617,-131.71396015028012,957.7558641876219,8554.736393894995,2
2025-11-18 04:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-18 08:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-18 12:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-18 16:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-18 20:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-19 00:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-19 04:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-19 08:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-19 12:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-19 16:00:00,9645.049776857586,9645.049776857586,0.0,0.0,9645.049776857586,0
2025-11-19 20:00:00,9645.323011886587,9645.049776857586,0.2732350290003339,942.2150018579462,8702.83477499964,2
2025-11-20 00:00:00,9495.640569100025,9645.049776857586,-149.40920775755987,942.2150018579462,8702.83477499964,2
2025-11-20 04:00:00,9666.011827511058,9666.011827511058,0.0,0.0,9666.011827511058,0
2025-11-20 08:00:00,9666.011827511058,9666.011827511058,0.0,0.0,9666.011827511058,0
2025-11-20 12:00:00,9666.011827511058,9666.011827511058,0.0,0.0,9666.011827511058,0
2025-11-20 16:00:00,9666.011827511058,9666.011827511058,0.0,0.0,9666.011827511058,0
2025-11-20 20:00:00,9665.454498176268,9666.011827511058,-0.5573293347905574,1562.7514547511598,8103.260372759898,1
2025-11-21 00:00:00,9654.865240815256,9666.011827511058,-11.146586695801867,1562.7514547511598,8103.260372759898,1
2025-11-21 04:00:00,9711.537734997357,9711.537734997357,0.0,0.0,9711.537734997357,0
2025-11-21 08:00:00,9711.774825755358,9711.537734997357,0.23709075800028975,717.602997554937,8993.93473744242,2
2025-11-21 12:00:00,9669.188050901936,9711.537734997357,-42.34968409542036,717.602997554937,8993.93473744242,2
2025-11-21 16:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-21 20:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-22 00:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-22 04:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-22 08:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-22 12:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-22 16:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-22 20:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-23 00:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-23 04:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-23 08:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-23 12:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-23 16:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-23 20:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-24 00:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-24 04:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-24 08:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-24 12:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-24 16:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-24 20:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-25 00:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-25 04:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-25 08:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-25 12:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-25 16:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-25 20:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-26 00:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-26 04:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-26 08:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-26 12:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-26 16:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-26 20:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-27 00:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-27 04:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-27 08:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-27 12:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-27 16:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-27 20:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-28 00:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-28 04:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-28 08:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
2025-11-28 12:00:00,9849.003202804388,9849.003202804388,0.0,0.0,9849.003202804388,0
