timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2025-09-27 00:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-27 04:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-27 08:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-27 12:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-27 16:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-27 20:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-28 00:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-28 04:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-28 08:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-28 12:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-28 16:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-28 20:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-29 00:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-29 04:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-29 08:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-29 12:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-29 16:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-29 20:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-30 00:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-30 04:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-30 08:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-30 12:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-30 16:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-09-30 20:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-01 00:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-01 04:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-01 08:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-01 12:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-01 16:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-01 20:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-02 00:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-02 04:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-02 08:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-02 12:00:00,1432.0159803335487,1432.0159803335487,0.0,0.0,1432.0159803335487,0
2025-10-02 16:00:00,1432.0110545135485,1432.0159803335487,-0.004925820000107521,105.86867893200001,1326.1473014015487,1
2025-10-02 20:00:00,1440.0352152935486,1432.0159803335487,8.019234959999986,105.86867893200001,1326.1473014015487,1
2025-10-03 00:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-03 04:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-03 08:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-03 12:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-03 16:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-03 20:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-04 00:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-04 04:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-04 08:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-04 12:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-04 16:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-04 20:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-05 00:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-05 04:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-05 08:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-05 12:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-05 16:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-05 20:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-06 00:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-06 04:00:00,1441.5240156402317,1441.5240156402317,0.0,0.0,1441.5240156402317,0
2025-10-06 08:00:00,1441.5209442502317,1441.5240156402317,-0.0030713899999972065,75.137870682,1366.3861449582316,1
2025-10-06 12:00:00,1441.1892341302316,1441.5240156402317,-0.3347815100000447,75.137870682,1366.3861449582316,1
2025-10-06 16:00:00,1445.0934367110665,1445.0923426710665,0.0010940399999243783,103.29597468000001,1341.7963679910665,1
2025-10-06 20:00:00,1440.8890409910664,1445.0923426710665,-4.203301680000008,103.29597468000001,1341.7963679910665,1
2025-10-07 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-07 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-07 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-07 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-07 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-07 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-08 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-08 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-08 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-08 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-08 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-08 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-09 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-09 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-09 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-09 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-09 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-09 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-10 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-10 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-10 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-10 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-10 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-10 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-11 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-11 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-11 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-11 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-11 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-11 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-12 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-12 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-12 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-12 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-12 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-12 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-13 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-13 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-13 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-13 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-13 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-13 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-14 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-14 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-14 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-14 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-14 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-14 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-15 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-15 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-15 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-15 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-15 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-15 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-16 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-16 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-16 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-16 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-16 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-16 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-17 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-17 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-17 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-17 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-17 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-17 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-18 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-18 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-18 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-18 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-18 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-18 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-19 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-19 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-19 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-19 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-19 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-19 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-20 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-20 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-20 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-20 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-20 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-20 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-21 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-21 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-21 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-21 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-21 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-21 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-22 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-22 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-22 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-22 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-22 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-22 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-23 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-23 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-23 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-23 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-23 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-23 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-24 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-24 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-24 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-24 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-24 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-24 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-25 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-25 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-25 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-25 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-25 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-25 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-26 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-26 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-26 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-26 12:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-26 16:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-26 20:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-27 00:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-27 04:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-27 08:00:00,1445.1661397388953,1445.1661397388953,0.0,0.0,1445.1661397388953,0
2025-10-27 12:00:00,1445.1661397388953,1445.1661397388953,0.0,76.75999379999999,1368.4061459388952,1
2025-10-27 16:00:00,1445.7537599888954,1445.1661397388953,0.58762025,76.75999379999999,1368.4061459388952,1
2025-10-27 20:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-28 00:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-28 04:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-28 08:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-28 12:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-28 16:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-28 20:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-29 00:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-29 04:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-29 08:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-29 12:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-29 16:00:00,1447.1150116790327,1447.1150116790327,0.0,0.0,1447.1150116790327,0
2025-10-29 20:00:00,1447.1150116790327,1447.1150116790327,0.0,61.722733424,1385.3922782550328,1
2025-10-30 00:00:00,1444.5703838390327,1447.1150116790327,-2.5446278399999884,61.722733424,1385.3922782550328,1
2025-10-30 04:00:00,1447.6080979054946,1447.6080979054946,0.0,0.0,1447.6080979054946,0
2025-10-30 08:00:00,1447.6080979054946,1447.6080979054946,0.0,0.0,1447.6080979054946,0
2025-10-30 12:00:00,1447.6080979054946,1447.6080979054946,0.0,0.0,1447.6080979054946,0
2025-10-30 16:00:00,1447.6080979054946,1447.6080979054946,0.0,69.5568826,1378.0512153054947,1
2025-10-30 20:00:00,1436.5146693054946,1447.6080979054946,-11.093428600000017,69.5568826,1378.0512153054947,1
2025-10-31 00:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-10-31 04:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-10-31 08:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-10-31 12:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-10-31 16:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-10-31 20:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-01 00:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-01 04:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-01 08:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-01 12:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-01 16:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-01 20:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-02 00:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-02 04:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-02 08:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-02 12:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-02 16:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-02 20:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-03 00:00:00,1447.3751144660969,1447.3751144660969,0.0,0.0,1447.3751144660969,0
2025-11-03 04:00:00,1447.356993126097,1447.3751144660969,-0.018121339999983516,63.921214715999994,1383.453899750097,1
2025-11-03 08:00:00,1449.495311246097,1447.3751144660969,2.1201967800000285,63.921214715999994,1383.453899750097,1
2025-11-03 12:00:00,1451.6285790250702,1451.6285790250702,0.0,0.0,1451.6285790250702,0
2025-11-03 16:00:00,1451.62971411507,1451.6285790250702,0.0011350900000247767,82.398680298,1369.2298987270701,1
2025-11-03 20:00:00,1454.7455361650702,1451.6285790250702,3.1169571400000042,82.398680298,1369.2298987270701,1
2025-11-04 00:00:00,1457.770827351312,1457.770827351312,0.0,0.0,1457.770827351312,0
2025-11-04 04:00:00,1457.770827351312,1457.770827351312,0.0,0.0,1457.770827351312,0
2025-11-04 08:00:00,1457.770827351312,1457.770827351312,0.0,74.46438024,1383.3064471113119,1
2025-11-04 12:00:00,1460.069488551312,1457.770827351312,2.298661200000021,74.46438024,1383.3064471113119,1
2025-11-04 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-04 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-05 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-05 04:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-05 08:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-05 12:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-05 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-05 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-06 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-06 04:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-06 08:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-06 12:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-06 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-06 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-07 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-07 04:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-07 08:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-07 12:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-07 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-07 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-08 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-08 04:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-08 08:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-08 12:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-08 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-08 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-09 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-09 04:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-09 08:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-09 12:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-09 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-09 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-10 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-10 04:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-10 08:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-10 12:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-10 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-10 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-11 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-11 04:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-11 08:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-11 12:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-11 16:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-11 20:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
2025-11-12 00:00:00,1461.9979204695278,1461.9979204695278,0.0,0.0,1461.9979204695278,0
