timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2025-10-18 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-18 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-18 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-19 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-19 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-19 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-19 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-19 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-19 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-20 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-20 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-20 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-20 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-20 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-20 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-21 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-21 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-21 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-21 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-21 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-21 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-22 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-22 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-22 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-22 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-22 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-22 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-23 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-23 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-23 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-23 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-23 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-23 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-24 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-24 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-24 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-24 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-24 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-24 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-25 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-25 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-25 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-25 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-25 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-25 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-26 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-26 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-26 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-26 12:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-26 16:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-26 20:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-27 00:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-27 04:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-27 08:00:00,4782.302544882755,4782.302544882755,0.0,0.0,4782.302544882755,0
2025-10-27 12:00:00,4782.302544882755,4782.302544882755,0.0,482.62272029999997,4299.679824582755,1
2025-10-27 16:00:00,4789.691781632755,4782.302544882755,7.389236749999999,482.62272029999997,4299.679824582755,1
2025-10-27 20:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-28 00:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-28 04:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-28 08:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-28 12:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-28 16:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-28 20:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-29 00:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-29 04:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-29 08:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-29 12:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-29 16:00:00,4806.8093180259675,4806.8093180259675,0.0,0.0,4806.8093180259675,0
2025-10-29 20:00:00,4806.8093180259675,4806.8093180259675,0.0,389.539531436,4417.269786589967,1
2025-10-30 00:00:00,4774.6904185059675,4806.8093180259675,-32.11889951999986,389.539531436,4417.269786589967,1
2025-10-30 04:00:00,4813.033169983206,4813.033169983206,0.0,0.0,4813.033169983206,0
2025-10-30 08:00:00,4813.033169983206,4813.033169983206,0.0,0.0,4813.033169983206,0
2025-10-30 12:00:00,4813.033169983206,4813.033169983206,0.0,0.0,4813.033169983206,0
2025-10-30 16:00:00,4813.033169983206,4813.033169983206,0.0,485.654406325,4327.378763658206,1
2025-10-30 20:00:00,4658.1219008332055,4813.033169983206,-154.91126915000024,485.654406325,4327.378763658206,1
2025-10-31 00:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-10-31 04:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-10-31 08:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-10-31 12:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-10-31 16:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-10-31 20:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-01 00:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-01 04:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-01 08:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-01 12:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-01 16:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-01 20:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-02 00:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-02 04:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-02 08:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-02 12:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-02 16:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-02 20:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-03 00:00:00,4809.779733954598,4809.779733954598,0.0,0.0,4809.779733954598,0
2025-11-03 04:00:00,4809.526861134598,4809.779733954598,-0.25287281999977,445.99179263400003,4363.787941320597,1
2025-11-03 08:00:00,4839.365853894598,4809.779733954598,29.586119940000405,445.99179263400003,4363.787941320597,1
2025-11-03 12:00:00,4869.134372066218,4869.134372066218,0.0,0.0,4869.134372066218,0
2025-11-03 16:00:00,4869.1496015862185,4869.134372066218,0.015229520000332428,552.772180872,4316.362191194218,1
2025-11-03 20:00:00,4910.954633986218,4869.134372066218,41.82026192000006,552.772180872,4316.362191194218,1
2025-11-04 00:00:00,4951.545012393825,4951.545012393825,0.0,0.0,4951.545012393825,0
2025-11-04 04:00:00,4951.545012393825,4951.545012393825,0.0,0.0,4951.545012393825,0
2025-11-04 08:00:00,4951.545012393825,4951.545012393825,0.0,505.8614269860001,4445.683585407825,1
2025-11-04 12:00:00,4982.776160253826,4951.545012393825,31.231147860000288,505.8614269860001,4445.683585407825,1
2025-11-04 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-04 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-05 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-05 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-05 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-05 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-05 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-05 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-06 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-06 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-06 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-06 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-06 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-06 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-07 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-07 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-07 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-07 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-07 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-07 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-08 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-08 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-08 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-08 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-08 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-08 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-09 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-09 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-09 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-09 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-09 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-09 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-10 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-10 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-10 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-10 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-10 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-10 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-11 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-11 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-11 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-11 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-11 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-11 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-12 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-12 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-12 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-12 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-12 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-12 20:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-13 00:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-13 04:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-13 08:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-13 12:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-13 16:00:00,5008.977125570393,5008.977125570393,0.0,0.0,5008.977125570393,0
2025-11-13 20:00:00,5009.1516343703925,5008.977125570393,0.1745087999998413,252.39207744,4756.585048130392,1
2025-11-14 00:00:00,5016.4810039703925,5008.977125570393,7.5038784000001195,252.39207744,4756.585048130392,1
2025-11-14 04:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-14 08:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-14 12:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-14 16:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-14 20:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-15 00:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-15 04:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-15 08:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-15 12:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-15 16:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-15 20:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-16 00:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-16 04:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-16 08:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-16 12:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-16 16:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-16 20:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-17 00:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-17 04:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-17 08:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-17 12:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-17 16:00:00,5032.895772654017,5032.895772654017,0.0,0.0,5032.895772654017,0
2025-11-17 20:00:00,5032.895772654017,5032.895772654017,0.0,501.730215866,4531.165556788017,2
2025-11-18 00:00:00,4960.502768584017,5032.895772654017,-72.39300406999955,501.730215866,4531.165556788017,2
2025-11-18 04:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-18 08:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-18 12:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-18 16:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-18 20:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-19 00:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-19 04:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-19 08:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-19 12:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-19 16:00:00,5111.389428614398,5111.389428614398,0.0,0.0,5111.389428614398,0
2025-11-19 20:00:00,5111.348134694397,5111.389428614398,-0.041293920000177356,571.6605709769999,4539.728857637398,2
2025-11-20 00:00:00,5057.285027534398,5111.389428614398,-54.1044010799999,571.6605709769999,4539.728857637398,2
2025-11-20 04:00:00,5125.420285196741,5125.420285196741,0.0,0.0,5125.420285196741,0
2025-11-20 08:00:00,5125.420285196741,5125.420285196741,0.0,0.0,5125.420285196741,0
2025-11-20 12:00:00,5125.420285196741,5125.420285196741,0.0,0.0,5125.420285196741,0
2025-11-20 16:00:00,5125.420285196741,5125.420285196741,0.0,0.0,5125.420285196741,0
2025-11-20 20:00:00,5125.409637806742,5125.420285196741,-0.010647389999748224,301.63629974400004,4823.783985452741,1
2025-11-21 00:00:00,5152.251707996741,5125.420285196741,26.83142279999981,301.63629974400004,4823.783985452741,1
2025-11-21 04:00:00,5176.661297218495,5176.661297218495,0.0,0.0,5176.661297218495,0
2025-11-21 08:00:00,5176.661297218495,5176.661297218495,0.0,466.775545344,4709.885751874494,2
2025-11-21 12:00:00,5141.094924098495,5176.661297218495,-35.56637312,466.775545344,4709.885751874494,2
2025-11-21 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-21 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-22 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-22 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-22 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-22 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-22 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-22 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-23 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-23 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-23 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-23 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-23 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-23 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-24 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-24 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-24 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-24 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-24 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-24 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-25 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-25 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-25 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-25 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-25 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-25 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-26 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-26 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-26 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-26 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-26 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-26 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-27 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-27 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-27 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-27 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-27 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-27 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-28 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-28 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-28 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-28 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-28 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-28 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-29 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-29 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-29 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-29 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-29 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-29 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-30 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-30 04:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-30 08:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-30 12:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-30 16:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-11-30 20:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-12-01 00:00:00,5257.718826738518,5257.718826738518,0.0,0.0,5257.718826738518,0
2025-12-01 04:00:00,5257.699684108517,5257.718826738518,-0.019142630000417844,543.350152709,4714.368674029518,1
2025-12-01 08:00:00,5261.4516395885175,5257.718826738518,3.732812849999652,543.350152709,4714.368674029518,1
2025-12-01 12:00:00,5264.26193851738,5264.26193851738,0.0,0.0,5264.26193851738,0
2025-12-01 16:00:00,5263.883734347381,5264.26193851738,-0.378204169999656,950.213651611,4314.04828690638,2
2025-12-01 20:00:00,5089.601493507381,5264.26193851738,-174.66044500999948,950.213651611,4314.04828690638,2
2025-12-02 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-02 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-02 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-02 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-02 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-02 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-03 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-03 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-03 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-03 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-03 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-03 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-04 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-04 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-04 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-04 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-04 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-04 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-05 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-05 04:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-05 08:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-05 12:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-05 16:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-05 20:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
2025-12-06 00:00:00,5244.024921659908,5244.024921659908,0.0,0.0,5244.024921659908,0
