timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2025-11-21 12:00:00,5070.002727252768,5105.077281632768,-35.074554379999995,460.320884968,4644.7563966647685,2
2025-11-21 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-21 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-22 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-22 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-22 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-22 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-22 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-22 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-23 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-23 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-23 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-23 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-23 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-23 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-24 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-24 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-24 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-24 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-24 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-24 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-25 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-25 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-25 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-25 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-25 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-25 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-26 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-26 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-26 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-26 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-26 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-26 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-27 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-27 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-27 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-27 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-27 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-27 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-28 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-28 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-28 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-28 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-28 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-28 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-29 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-29 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-29 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-29 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-29 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-29 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-30 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-30 04:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-30 08:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-30 12:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-30 16:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-11-30 20:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-12-01 00:00:00,5185.013932556337,5185.013932556337,0.0,0.0,5185.013932556337,0
2025-12-01 04:00:00,5184.995054636336,5185.013932556337,-0.018877920000412066,535.8365446559999,4649.177387900337,1
2025-12-01 08:00:00,5188.695126956337,5185.013932556337,3.6811943999996566,535.8365446559999,4649.177387900337,1
2025-12-01 12:00:00,5191.466564232988,5191.466564232988,0.0,0.0,5191.466564232988,0
2025-12-01 16:00:00,5191.093589952989,5191.466564232988,-0.37297427999966076,937.0739391,4254.3926251329885,2
2025-12-01 20:00:00,5019.2213548929885,5191.466564232988,-172.24520933999952,937.0739391,4254.3926251329885,2
2025-12-02 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-02 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-02 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-02 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-02 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-02 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-03 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-03 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-03 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-03 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-03 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-03 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-04 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-04 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-04 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-04 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-04 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-04 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-05 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-05 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-05 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-05 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-05 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-05 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-06 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-06 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-06 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-06 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-06 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-06 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-07 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-07 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-07 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-07 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-07 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-07 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-08 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-08 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-08 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-08 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-08 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-08 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-09 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-09 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-09 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-09 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-09 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-09 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-10 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-10 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-10 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-10 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-10 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-10 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-11 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-11 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-11 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-11 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-11 16:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-11 20:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-12 00:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-12 04:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-12 08:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-12 12:00:00,5171.509388186078,5171.509388186078,0.0,0.0,5171.509388186078,0
2025-12-12 16:00:00,5171.509388186078,5171.509388186078,0.0,378.305724672,4793.203663514078,1
2025-12-12 20:00:00,5157.470424986078,5171.509388186078,-14.038963200000111,378.305724672,4793.203663514078,1
2025-12-13 00:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-13 04:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-13 08:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-13 12:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-13 16:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-13 20:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-14 00:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-14 04:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-14 08:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-14 12:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-14 16:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-14 20:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-15 00:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-15 04:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-15 08:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-15 12:00:00,5169.064371360421,5169.064371360421,0.0,0.0,5169.064371360421,0
2025-12-15 16:00:00,5169.064371360421,5169.064371360421,0.0,531.4873138559999,4637.577057504422,1
2025-12-15 20:00:00,5124.627265920421,5169.064371360421,-44.437105440000295,531.4873138559999,4637.577057504422,1
2025-12-16 00:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-16 04:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-16 08:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-16 12:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-16 16:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-16 20:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-17 00:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-17 04:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-17 08:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-17 12:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-17 16:00:00,5192.743493469415,5192.743493469415,0.0,0.0,5192.743493469415,0
2025-12-17 20:00:00,5192.728867659414,5192.743493469415,-0.01462581000031925,414.2014766189999,4778.542016850415,1
2025-12-18 00:00:00,5194.8203584894145,5192.743493469415,2.0768650199994414,414.2014766189999,4778.542016850415,1
2025-12-18 04:00:00,5197.914752838919,5197.914752838919,0.0,0.0,5197.914752838919,0
2025-12-18 08:00:00,5197.914752838919,5197.914752838919,0.0,0.0,5197.914752838919,0
2025-12-18 12:00:00,5197.914752838919,5197.914752838919,0.0,0.0,5197.914752838919,0
2025-12-18 16:00:00,5197.914752838919,5197.914752838919,0.0,0.0,5197.914752838919,0
2025-12-18 20:00:00,5197.94172159892,5197.914752838919,0.026968759999975472,736.0511702910001,4461.86358254792,2
2025-12-19 00:00:00,5057.57961587892,5197.914752838919,-140.33513695999963,736.0511702910001,4461.86358254792,2
2025-12-19 04:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-19 08:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-19 12:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-19 16:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-19 20:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-20 00:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-20 04:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-20 08:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-20 12:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-20 16:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-20 20:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-21 00:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-21 04:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-21 08:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-21 12:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-21 16:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-21 20:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-22 00:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-22 04:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-22 08:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-22 12:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-22 16:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-22 20:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-23 00:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-23 04:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-23 08:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-23 12:00:00,5233.386007716053,5233.386007716053,0.0,0.0,5233.386007716053,0
2025-12-23 16:00:00,5233.386007716053,5233.386007716053,0.0,550.7746713180001,4682.611336398053,1
2025-12-23 20:00:00,5194.8672860760535,5233.386007716053,-38.51872163999987,550.7746713180001,4682.611336398053,1
2025-12-24 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-24 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-24 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-24 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-24 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-24 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-25 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-25 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-25 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-25 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-25 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-25 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-26 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-26 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-26 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-26 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-26 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-26 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-27 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-27 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-27 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-27 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-27 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-27 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-28 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-28 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-28 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-28 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-28 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-28 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-29 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-29 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-29 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-29 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-29 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-29 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-30 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-30 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-30 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-30 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-30 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-30 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-31 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-31 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-31 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-31 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-31 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2025-12-31 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-01 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-01 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-01 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-01 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-01 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-01 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-02 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-02 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-02 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-02 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-02 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-02 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-03 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-03 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-03 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-03 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-03 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-03 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-04 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-04 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-04 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-04 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-04 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-04 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-05 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-05 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-05 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-05 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-05 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-05 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-06 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-06 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-06 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-06 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-06 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-06 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-07 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-07 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-07 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-07 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-07 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-07 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-08 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-08 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-08 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-08 12:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-08 16:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-08 20:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-09 00:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-09 04:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
2026-01-09 08:00:00,5226.049383676946,5226.049383676946,0.0,0.0,5226.049383676946,0
