ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5789.509999999999,4789.509999999999,232.5,23.25,16.693232240554863,1000.0
5789.509999999998,4789.509999999998,236.3800000000001,23.638000000000012,12.058049012130711,1000.0
5789.51,4789.51,232.5,23.25,6.6753812980325025,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,7.6728621590939055,1000.0
5789.509999999998,4789.509999999998,235.76000000000022,23.576000000000022,5.499315825914616,997.88
5789.509999999999,4789.509999999999,241.35000000000036,24.135000000000037,5.428450614257256,1000.0
5789.510000000001,4789.510000000001,289.9499999999998,28.994999999999983,8.980561474800531,992.29
5789.509999999996,4789.509999999996,232.5,23.25,3.986126565090449,1000.0
5789.510000000002,4789.510000000002,233.77999999999997,23.377999999999997,16.59956686903113,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,9.983498841344632,1000.0
5789.509999999998,4789.509999999998,242.6199999999999,24.26199999999999,19.377201319393958,998.55
5789.510000000003,4789.510000000003,232.5,23.25,7.341846946375891,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.848448027958357,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,22.849000049137636,785.05
5789.510000000003,4789.510000000003,232.5,23.25,4.134266758894895,1000.0
5789.510000000005,4789.510000000005,237.8900000000001,23.78900000000001,13.694584683756355,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.516803693417865,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.795244659027743,998.0899999999999
5789.509999999998,4789.509999999998,232.5,23.25,4.19191582272433,1000.0
5789.510000000006,4789.510000000006,234.46000000000004,23.446,8.503049306422309,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.299568056711076,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,8.429838364647612,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.0022218363845585,995.42
5789.510000000002,4789.510000000002,232.5,23.25,7.773532595441729,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,14.437563624024424,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.936861248188521,1000.0
5789.51,4789.51,232.5,23.25,7.4833435257008585,1000.0
5789.51,4789.51,237.88999999999987,23.788999999999987,5.89706596860715,1000.0
5789.51,4789.51,232.5,23.25,11.943349994092536,992.56
5789.509999999998,4789.509999999998,234.08999999999992,23.408999999999992,13.961519192690307,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,12.340240329497682,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,15.796446648775353,1000.0
5789.509999999998,4789.509999999998,235.10000000000036,23.510000000000037,5.189100901636641,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,9.10882400184919,995.81
5789.510000000002,4789.510000000002,232.5,23.25,14.392480848747763,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,4.192399585268,997.17
5789.5099999999975,4789.5099999999975,233.42000000000007,23.342000000000006,5.707634713334524,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,21.977294854949854,825.4100000000001
5789.510000000002,4789.510000000002,237.72999999999956,23.772999999999954,11.847507737472881,999.07
5789.509999999999,4789.509999999999,232.5,23.25,7.299184237002458,975.3000000000003
5789.51,4789.51,232.5,23.25,8.172547971977828,998.22
5789.510000000002,4789.510000000002,235.35000000000036,23.535000000000036,9.770222305249398,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,11.215359012083644,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,9.35718553011395,1000.0
5789.510000000007,4789.510000000007,294.28999999999996,29.428999999999995,18.259714957591093,1000.0
5789.51,4789.51,232.5,23.25,5.1963957930247595,995.78
5789.51,4789.51,232.5,23.25,4.523627930143513,1000.0
5789.510000000002,4789.510000000002,240.5599999999995,24.05599999999995,4.235666154287688,1000.0
5789.510000000006,4789.510000000006,237.8900000000001,23.78900000000001,12.452952662133372,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,6.479788633475282,1000.0
5789.509999999998,4789.509999999998,234.76999999999998,23.476999999999997,9.784774146223539,998.41
5789.5100000000075,4789.5100000000075,240.21000000000004,24.021000000000004,11.24273371462805,1000.0
5789.510000000003,4789.510000000003,402.71000000000004,40.271,10.324044402286766,1000.0
5789.509999999999,4789.509999999999,233.7800000000002,23.37800000000002,14.49840819433871,988.33
5789.5099999999975,4789.5099999999975,232.5,23.25,5.385687192785537,977.82
5789.509999999997,4789.509999999997,288.3899999999994,28.838999999999942,6.900399390620504,997.4599999999999
5789.510000000003,4789.510000000003,234.28999999999996,23.429,5.165670088545523,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,17.036,829.64
5789.5099999999975,4789.5099999999975,352.3800000000001,35.23800000000001,11.15493706789577,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,11.819900469849019,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.582032702203843,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,8.335275243336259,1000.0
5789.509999999998,4789.509999999998,400.09000000000015,40.009000000000015,11.595299163877176,1000.0
5789.510000000005,4789.510000000005,274.4799999999998,27.44799999999998,12.752750520368709,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,10.46724418989563,991.15
5789.509999999999,4789.509999999999,232.80000000000018,23.28000000000002,13.224496234078615,1000.0
5789.510000000003,4789.510000000003,233.3699999999999,23.33699999999999,5.7599956373997525,1000.0
5789.510000000001,4789.510000000001,233.57000000000016,23.357000000000017,10.247081914288678,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,12.688277668631304,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,8.838119856309277,963.33
5789.509999999999,4789.509999999999,237.73000000000002,23.773000000000003,11.792923154766925,1000.0
5789.51,4789.51,232.5,23.25,15.480700726427713,1000.0
5789.510000000003,4789.510000000003,324.8600000000001,32.48600000000002,10.620435331271542,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,8.437088351737675,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,18.49862752118391,1000.0
5789.51,4789.51,236.6899999999996,23.668999999999958,7.174813019894607,992.29
5789.510000000002,4789.510000000002,232.5,23.25,6.945325094592193,1000.0
5789.51,4789.51,235.5600000000004,23.55600000000004,9.543550639029103,1000.0
5789.510000000001,4789.510000000001,281.16999999999996,28.116999999999997,28.116999999999997,718.83
5789.510000000001,4789.510000000001,253.91999999999916,25.391999999999914,8.441687641142462,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,9.643981533330837,1000.0
5789.510000000001,4789.510000000001,234.88999999999987,23.488999999999987,10.430006305338214,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,7.052056201004015,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,8.722893374352818,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,4.423877904775315,1000.0
5789.5099999999975,4789.5099999999975,234.89000000000033,23.489000000000033,4.726765619717637,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.0698107488710145,998.41
5789.510000000002,4789.510000000002,232.5,23.25,7.8298382506962625,1000.0
5789.510000000001,4789.510000000001,236.26999999999998,23.627,6.185353798467469,1000.0
5789.51,4789.51,234.6199999999999,23.46199999999999,6.759863777018415,1000.0
5789.510000000002,4789.510000000002,238.19999999999982,23.819999999999983,6.890546759967712,1000.0
5789.509999999999,4789.509999999999,245.00999999999976,24.500999999999976,11.869374388388824,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,10.313119618880329,1000.0
5789.510000000001,4789.510000000001,235.55999999999995,23.555999999999994,11.61865021233778,1000.0
5789.51,4789.51,232.5,23.25,6.200248009920398,1000.0
5789.510000000002,4789.510000000002,233.68000000000006,23.368000000000006,12.085167122635898,997.43
5789.510000000002,4789.510000000002,232.5,23.25,17.047772022595613,919.26
5789.510000000004,4789.510000000004,240.5699999999997,24.05699999999997,10.14049906818016,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,9.070391738739806,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.795050339595233,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,8.604066125885607,1000.0
5789.51,4789.51,232.5,23.25,7.244100995908926,998.18
5789.510000000001,4789.510000000001,319.9899999999998,31.998999999999977,5.650987629248303,1000.0
5789.510000000004,4789.510000000004,236.3800000000001,23.638000000000012,5.07623588025598,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,11.599018199233715,1000.0
5789.509999999998,4789.509999999998,233.13999999999987,23.313999999999986,8.944767575697114,1000.0
5789.510000000004,4789.510000000004,247.75000000000045,24.775000000000045,7.765849071389399,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.595479334029662,997.43
5789.510000000003,4789.510000000003,303.3499999999999,30.33499999999999,7.6353458495785205,1000.0
5789.510000000001,4789.510000000001,233.77999999999997,23.377999999999997,22.303633952507703,814.3900000000001
5789.509999999999,4789.509999999999,232.5,23.25,10.070689744789226,1000.0
5789.509999999999,4789.509999999999,291.37999999999965,29.137999999999963,19.940734860357338,1000.0
5789.509999999999,4789.509999999999,236.7199999999998,23.67199999999998,15.876730107903791,887.9799999999999
5789.510000000004,4789.510000000004,401.5799999999999,40.157999999999994,7.3911699096671555,1000.0
5789.51,4789.51,263.71999999999935,26.371999999999936,5.4496611010084175,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,15.671634826269967,903.5699999999999
5789.509999999999,4789.509999999999,233.90999999999985,23.390999999999988,7.481217796797187,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,17.840152235965746,1000.0
5789.51,4789.51,232.5,23.25,4.206903649631374,998.59
5789.510000000001,4789.510000000001,233.59000000000015,23.359000000000016,7.5180879550955275,1000.0
5789.510000000001,4789.510000000001,240.5699999999997,24.05699999999997,4.169801051766748,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,4.988926066610308,1000.0
5789.510000000003,4789.510000000003,242.85000000000002,24.285,24.285,757.15
5789.510000000006,4789.510000000006,232.5,23.25,16.114276209090526,1000.0
5789.510000000001,4789.510000000001,237.8100000000004,23.78100000000004,8.76331208313374,991.93
5789.510000000003,4789.510000000003,232.5,23.25,3.9017923071759393,1000.0
5789.51,4789.51,232.5,23.25,16.07928296771695,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,7.0509880807630365,1000.0
5789.510000000003,4789.510000000003,240.5699999999997,24.05699999999997,4.104218523150092,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,8.822993670213565,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,7.131792457170903,989.63
5789.510000000001,4789.510000000001,249.8499999999999,24.984999999999992,14.946757597511361,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,7.974047380498376,1000.0
5789.51,4789.51,291.2199999999998,29.121999999999982,8.314774842681098,1000.0
5789.509999999997,4789.509999999997,234.28999999999996,23.429,3.9246133847926896,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.862950935853684,1000.0
5789.510000000003,4789.510000000003,233.59000000000015,23.359000000000016,14.896546945774835,982.6300000000001
5789.5099999999975,4789.5099999999975,232.5,23.25,4.181060604698255,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.42011346963481,995.78
5789.509999999999,4789.509999999999,232.5,23.25,3.9105863356544557,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,8.74096063768591,999.5
5789.510000000002,4789.510000000002,232.5,23.25,8.5836754297728,1000.0
5789.509999999999,4789.509999999999,235.57999999999993,23.557999999999993,10.044825500729296,1000.0
5789.510000000003,4789.510000000003,235.57999999999993,23.557999999999993,4.612965570178442,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,12.453800417804912,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,11.561182273848353,1000.0
5789.51,4789.51,232.5,23.25,8.762010391927564,996.94
5789.5099999999975,4789.5099999999975,232.5,23.25,10.319711314398326,997.24
5789.510000000003,4789.510000000003,241.6199999999999,24.16199999999999,21.553777397168616,879.3900000000001
5789.51,4789.51,232.5,23.25,7.064764902855683,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,7.948473380306247,1000.0
5789.51,4789.51,232.5,23.25,4.655036749763243,1000.0
5789.509999999998,4789.509999999998,233.7800000000002,23.37800000000002,11.245999265438897,1000.0
5789.510000000004,4789.510000000004,250.16999999999962,25.01699999999996,8.679767679080694,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,11.728799878928516,990.88
5789.510000000004,4789.510000000004,232.5,23.25,5.85783413982979,1000.0
5789.510000000002,4789.510000000002,241.3499999999999,24.13499999999999,17.157054403537327,1000.0
5789.509999999999,4789.509999999999,242.8699999999999,24.28699999999999,9.563279401167893,1000.0
5789.51,4789.51,232.5,23.25,12.294041752152113,1000.0
5789.510000000002,4789.510000000002,241.6199999999999,24.16199999999999,5.557059765712937,1000.0
5789.51,4789.51,232.5,23.25,9.445882204770475,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,10.961448702777368,1000.0
5789.510000000002,4789.510000000002,233.58999999999992,23.35899999999999,12.74845822190688,1000.0
5789.510000000003,4789.510000000003,309.32000000000016,30.932000000000016,8.118826953917551,1000.0
5789.51,4789.51,232.5,23.25,12.92938545679877,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.9733166166107035,1000.0
5789.51,4789.51,235.26999999999998,23.526999999999997,8.575667223141577,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,12.596679269108474,1000.0
5789.509999999999,4789.509999999999,233.77999999999975,23.377999999999975,10.424078819694966,1000.0
5789.509999999998,4789.509999999998,237.88999999999987,23.788999999999987,6.370506448433949,1000.0
5789.509999999997,4789.509999999997,241.3499999999999,24.13499999999999,5.911949069299751,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,22.885209756481682,783.44
5789.510000000002,4789.510000000002,232.80000000000018,23.28000000000002,6.486132934956776,1000.0
5789.51,4789.51,232.5,23.25,5.271881710311798,1000.0
5789.509999999999,4789.509999999999,237.46000000000004,23.746000000000002,6.220447895300745,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.20195103937468,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,15.438968217411336,917.9099999999997
5789.51,4789.51,253.48000000000002,25.348000000000003,11.939258059046292,1000.0
5789.510000000001,4789.510000000001,237.89000000000033,23.789000000000033,6.496794051744864,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,7.775896067741554,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,18.777712268912992,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,7.994058609343247,1000.0
5789.510000000003,4789.510000000003,234.11,23.411,23.411,765.89
5789.51,4789.51,234.59000000000015,23.459000000000014,5.031705237368949,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,12.961744734465425,1000.0
5789.509999999999,4789.509999999999,237.8900000000001,23.78900000000001,22.880858717502342,801.8
5789.51,4789.51,233.0,23.3,22.10081004685751,821.26
5789.51,4789.51,232.5,23.25,5.700778983863729,944.34
5789.509999999998,4789.509999999998,232.5,23.25,8.565523491638945,1000.0
5789.51,4789.51,232.5,23.25,20.440539217045036,861.0799999999998
5789.510000000007,4789.510000000007,232.5,23.25,11.630349960982047,999.67
5789.51,4789.51,232.5,23.25,4.936033255064476,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,6.899724011039559,990.58
5789.51,4789.51,232.5,23.25,6.6999985591400915,991.93
5789.510000000002,4789.510000000002,232.5,23.25,11.120917331351437,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,22.883633035107923,783.51
5789.510000000001,4789.510000000001,232.5,23.25,20.97391116082705,876.02
5789.509999999998,4789.509999999998,232.5,23.25,10.080557747504791,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,14.019926884562933,1000.0
5789.510000000001,4789.510000000001,236.3800000000001,23.638000000000012,4.317111746678794,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.903997654518111,1000.0
5789.510000000003,4789.510000000003,235.57999999999993,23.557999999999993,8.8672249929425,1000.0
5789.510000000002,4789.510000000002,237.8900000000001,23.78900000000001,11.000591902040217,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,13.63172645082611,1000.0
5789.510000000003,4789.510000000003,232.82999999999993,23.282999999999994,9.736219254154504,1000.0
5789.510000000006,4789.510000000006,389.25,38.925,10.13930638548379,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,13.284044291574768,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,6.529596625392125,999.77
5789.510000000001,4789.510000000001,242.01999999999953,24.201999999999952,5.3436369149331115,1000.0
5789.510000000003,4789.510000000003,236.6899999999996,23.668999999999958,5.6954684582362685,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.592602674470036,1000.0
5789.51,4789.51,235.07000000000016,23.507000000000016,9.137803692905736,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.251041505940447,1000.0
5789.510000000002,4789.510000000002,234.32000000000016,23.432000000000016,6.3429330922340235,996.92
5789.510000000003,4789.510000000003,380.3300000000004,38.03300000000004,12.429531780554214,1000.0
5789.510000000003,4789.510000000003,235.0999999999999,23.50999999999999,16.05216441349173,1000.0
5789.510000000001,4789.510000000001,234.27000000000044,23.427000000000046,5.521316235408365,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,8.92120560980757,1000.0
5789.51,4789.51,242.6199999999999,24.26199999999999,5.374333801462864,1000.0
5789.510000000004,4789.510000000004,452.21999999999935,45.22199999999994,13.289721933242799,1000.0
5789.510000000002,4789.510000000002,233.95000000000005,23.395000000000003,21.02222182285443,878.9199999999998
5789.510000000004,4789.510000000004,232.5,23.25,7.843990751401794,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.4856641310708,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,11.682409117841825,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,4.100825632894088,1000.0
5789.5099999999975,4789.5099999999975,233.90999999999985,23.390999999999988,7.439767179275133,1000.0
5789.51,4789.51,232.80000000000018,23.28000000000002,8.7060583395662,1000.0
5789.509999999999,4789.509999999999,339.99000000000024,33.999000000000024,12.869926639260495,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.189581552321022,1000.0
5789.510000000003,4789.510000000003,290.46000000000004,29.046000000000006,9.577477792359382,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,11.930916158243567,1000.0
5789.510000000002,4789.510000000002,233.94999999999982,23.394999999999982,7.459902426580781,999.36
5789.510000000003,4789.510000000003,288.15999999999985,28.815999999999985,7.449835080326111,1000.0
5789.5099999999975,4789.5099999999975,235.26000000000022,23.52600000000002,5.556867784055485,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.543699853360198,1000.0
5789.510000000002,4789.510000000002,252.6299999999992,25.26299999999992,5.379768168233722,997.1099999999999
5789.510000000003,4789.510000000003,232.5,23.25,8.88520317497927,1000.0
5789.510000000001,4789.510000000001,325.33999999999924,32.53399999999992,5.352104798206192,1000.0
5789.51,4789.51,235.73000000000002,23.573000000000004,19.78746086241197,955.5799999999999
5789.510000000004,4789.510000000004,232.5,23.25,8.957017871658456,1000.0
5789.510000000005,4789.510000000005,234.3199999999997,23.43199999999997,9.099744800999073,998.91
5789.510000000003,4789.510000000003,232.5,23.25,9.455224555597514,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,13.081355778392851,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,10.636177855628747,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,11.386119218789787,997.61
5789.5099999999975,4789.5099999999975,232.5,23.25,11.780084816610675,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,16.676110485507916,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,4.9562018323662915,1000.0
5789.510000000001,4789.510000000001,253.47999999999956,25.347999999999953,4.271618877495126,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,15.799881755723625,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.467539278096685,996.64
5789.510000000002,4789.510000000002,232.5,23.25,8.924527287941713,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,11.396416306823966,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,10.004733422264298,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.230752983419576,1000.0
5789.510000000001,4789.510000000001,234.28999999999996,23.429,4.892295925665363,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,11.502043158634196,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.4496232142229335,1000.0
5789.510000000002,4789.510000000002,237.01999999999998,23.701999999999998,11.857307607949673,1000.0
5789.510000000002,4789.510000000002,387.5299999999984,38.75299999999984,8.84103565570307,994.22
5789.509999999996,4789.509999999996,232.5,23.25,8.010915518435441,1000.0
5789.51,4789.51,236.1600000000003,23.61600000000003,6.864318102546223,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.860226577369987,1000.0
5789.510000000002,4789.510000000002,235.0999999999999,23.50999999999999,17.037219548959353,1000.0
5789.51,4789.51,236.02999999999975,23.602999999999973,5.528683427066954,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,9.745077164245417,1000.0
5789.51,4789.51,406.98,40.698,9.563421288235006,1000.0
5789.509999999997,4789.509999999997,263.59999999999945,26.359999999999946,4.813908469995246,1000.0
5789.51,4789.51,232.5,23.25,12.62180722564534,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,3.8608371623428046,992.55
5789.509999999998,4789.509999999998,240.21000000000004,24.021000000000004,5.889376517027485,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.893132789390842,999.46
5789.509999999998,4789.509999999998,232.5,23.25,5.8225730513788845,1000.0
5789.51,4789.51,232.5,23.25,5.26113323678494,1000.0
5789.509999999997,4789.509999999997,240.57000000000016,24.057000000000016,6.560099477253583,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,12.725018084116977,1000.0
5789.509999999999,4789.509999999999,254.56999999999994,25.456999999999997,17.093035747858075,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.535932895035137,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,5.499496286962205,1000.0
5789.51,4789.51,232.5,23.25,4.741493942634692,1000.0
5789.509999999996,4789.509999999996,232.5,23.25,6.939014271985487,999.67
5789.510000000001,4789.510000000001,236.3800000000001,23.638000000000012,19.453863120123785,978.7
5789.510000000002,4789.510000000002,232.5,23.25,8.429591923816398,1000.0
5789.509999999998,4789.509999999998,235.1199999999999,23.51199999999999,5.063203910674676,993.76
5789.509999999999,4789.509999999999,233.1400000000001,23.31400000000001,15.358163924058971,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,10.564004234689008,997.61
5789.509999999999,4789.509999999999,232.5,23.25,7.454288379966719,1000.0
5789.509999999999,4789.509999999999,234.63999999999987,23.463999999999988,7.116643312526909,1000.0
5789.51,4789.51,235.57999999999993,23.557999999999993,4.806783935490587,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.803298356089023,1000.0
5789.510000000002,4789.510000000002,316.2900000000018,31.62900000000018,6.27379027859052,989.88
5789.510000000003,4789.510000000003,237.66999999999985,23.766999999999985,10.653404633941893,1000.0
5789.51,4789.51,250.4000000000001,25.040000000000006,8.324130519831026,1000.0
5789.510000000006,4789.510000000006,241.6199999999999,24.16199999999999,7.4095197672670725,1000.0
5789.510000000001,4789.510000000001,253.48000000000002,25.348000000000003,12.054862273626538,1000.0
5789.510000000001,4789.510000000001,328.1500000000001,32.81500000000001,8.393742358279667,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,11.266281594045587,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,8.695164366655447,998.91
5789.509999999999,4789.509999999999,232.5,23.25,6.581910425167592,1000.0
5789.510000000001,4789.510000000001,325.67999999999984,32.567999999999984,10.422093506992217,1000.0
5789.510000000002,4789.510000000002,243.38999999999942,24.338999999999942,8.44647218322725,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,20.684869351696157,891.51
5789.509999999999,4789.509999999999,232.5,23.25,4.038814308346537,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,15.493434176973645,974.3100000000003
5789.509999999999,4789.509999999999,232.5,23.25,15.054195102368523,1000.0
5789.510000000002,4789.510000000002,233.31999999999994,23.331999999999994,14.523679099646422,999.7
5789.510000000002,4789.510000000002,232.59000000000015,23.259000000000015,10.05933794081776,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.826735756458483,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.761396413809511,998.18
5789.509999999998,4789.509999999998,232.5,23.25,8.994981617153735,1000.0
5789.510000000006,4789.510000000006,235.5600000000004,23.55600000000004,9.962980373721921,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,16.34426610839731,899.0899999999999
5789.510000000001,4789.510000000001,232.5,23.25,21.534357720414572,847.1700000000001
5789.510000000004,4789.510000000004,233.77999999999975,23.377999999999975,4.058222596408385,1000.0
5789.509999999998,4789.509999999998,234.11000000000013,23.411000000000012,5.723387142120231,995.56
5789.510000000004,4789.510000000004,232.5,23.25,14.162062727278258,1000.0
5789.509999999998,4789.509999999998,261.1999999999998,26.119999999999983,7.652799629665434,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,8.971257249354645,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,8.724366310812583,999.36
5789.509999999999,4789.509999999999,232.5,23.25,4.543784745748883,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.247892378705971,1000.0
5789.51,4789.51,234.67000000000007,23.467000000000006,5.242042669919073,1000.0
5789.5099999999975,4789.5099999999975,232.5,23.25,6.708369159390852,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,14.26338216383854,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,13.199700704918667,998.91
5789.510000000005,4789.510000000005,233.68999999999983,23.368999999999982,17.362457743601155,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,7.332349379352101,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,4.771609232909943,994.61
5789.509999999999,4789.509999999999,232.8499999999999,23.284999999999993,15.316962788035854,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.268720060509274,1000.0
5789.509999999999,4789.509999999999,232.72999999999956,23.272999999999957,4.483397002078617,990.88
5789.510000000001,4789.510000000001,235.0699999999997,23.50699999999997,14.619928560926462,987.1900000000002
5789.51,4789.51,242.6199999999999,24.26199999999999,10.60147254811998,1000.0
5789.510000000001,4789.510000000001,233.7800000000002,23.37800000000002,6.522733867547603,1000.0
5789.510000000001,4789.510000000001,233.90999999999985,23.390999999999988,9.09209277092092,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,15.164065404407683,995.58
5789.510000000001,4789.510000000001,232.5,23.25,7.127669084593383,1000.0
5789.5099999999975,4789.5099999999975,235.26000000000022,23.52600000000002,8.494612784886918,1000.0
5789.510000000007,4789.510000000007,240.51,24.051000000000002,12.153476103368465,999.36
5789.510000000002,4789.510000000002,232.5,23.25,9.023274226035934,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.6404036452616,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.050900037800283,997.4
5789.509999999999,4789.509999999999,242.6199999999999,24.26199999999999,5.295148550938142,1000.0
5789.51,4789.51,232.5,23.25,12.96614365735152,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.221586149433934,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.599489321615833,998.59
5789.510000000002,4789.510000000002,232.5,23.25,17.31985488568896,1000.0
5789.509999999999,4789.509999999999,252.28999999999996,25.228999999999996,10.66715713011234,1000.0
5789.51,4789.51,232.5,23.25,4.313455569552383,1000.0
5789.510000000004,4789.510000000004,365.9399999999996,36.59399999999996,23.646408839778985,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,5.626747014193921,1000.0
5789.5099999999975,4789.5099999999975,237.19000000000005,23.71900000000001,8.123724192730812,990.88
